self.parameters_ref
{'chirp_mass': 1.1975896, 'symmetric_mass_ratio': 0.2461001, 'a_1': 0.01890608, 'a_2': 0.04888488, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 40.06331818, 'phase': 5.88649652, 'theta_jn': 1.93095421, 'psi': 1.59687217, 'ra': 3.39736826, 'dec': -0.34000186, 'mass_ratio': 0.7779384106788951, 'mass_1': 1.5621553813557303, 'mass_2': 1.2152606746053602, 'geocent_time': 1187008882.43, 'duration': 128.0}
8168it [0:00:15 bound:0 nc: 10 ncall:3.0e+04 eff:27.6% logz-ratio=-18.34+/-0.03 dlogz:283.501>0.1]
14822it [0:01:15 bound:0 nc: 68 ncall:1.5e+05 eff:10.2% logz-ratio=-3.70+/-0.03 dlogz:267.227>0.1]
15316it [0:02:19 bound:7 nc:682 ncall:4.1e+05 eff:3.7% logz-ratio=-2.78+/-0.03 dlogz:266.196>0.1]
15698it [0:03:21 bound:13 nc:754 ncall:7.2e+05 eff:2.2% logz-ratio=-2.08+/-0.03 dlogz:265.400>0.1]
16081it [0:04:25 bound:19 nc:869 ncall:1.0e+06 eff:1.5% logz-ratio=-1.39+/-0.03 dlogz:264.613>0.1]
16458it [0:05:28 bound:25 nc:830 ncall:1.4e+06 eff:1.2% logz-ratio=-0.69+/-0.03 dlogz:263.819>0.1]
16841it [0:06:34 bound:31 nc:761 ncall:1.7e+06 eff:1.0% logz-ratio=0.02+/-0.03 dlogz:263.015>0.1]
17220it [0:07:39 bound:37 nc:735 ncall:2.0e+06 eff:0.9% logz-ratio=0.77+/-0.04 dlogz:262.173>0.1]
17602it [0:08:43 bound:43 nc:637 ncall:2.3e+06 eff:0.8% logz-ratio=1.53+/-0.04 dlogz:264.221>0.1]
17984it [0:09:49 bound:49 nc:1157 ncall:2.6e+06 eff:0.7% logz-ratio=2.31+/-0.04 dlogz:263.355>0.1]
18365it [0:10:57 bound:55 nc:944 ncall:3.0e+06 eff:0.6% logz-ratio=3.08+/-0.04 dlogz:262.489>0.1]
18747it [0:12:04 bound:61 nc:987 ncall:3.3e+06 eff:0.6% logz-ratio=3.85+/-0.04 dlogz:261.623>0.1]
19130it [0:13:10 bound:67 nc:756 ncall:3.6e+06 eff:0.5% logz-ratio=4.67+/-0.04 dlogz:260.715>0.1]
19511it [0:14:19 bound:73 nc:697 ncall:4.0e+06 eff:0.5% logz-ratio=5.51+/-0.04 dlogz:259.782>0.1]
19893it [0:15:27 bound:79 nc:754 ncall:4.3e+06 eff:0.5% logz-ratio=6.34+/-0.04 dlogz:258.850>0.1]
20275it [0:16:34 bound:85 nc:967 ncall:4.6e+06 eff:0.4% logz-ratio=7.20+/-0.04 dlogz:257.898>0.1]
20658it [0:17:44 bound:91 nc:707 ncall:5.0e+06 eff:0.4% logz-ratio=8.12+/-0.04 dlogz:256.890>0.1]
21038it [0:18:53 bound:97 nc:809 ncall:5.3e+06 eff:0.4% logz-ratio=9.06+/-0.04 dlogz:255.855>0.1]
21414it [0:20:01 bound:103 nc:560 ncall:5.6e+06 eff:0.4% logz-ratio=10.03+/-0.04 dlogz:254.797>0.1]
21793it [0:21:09 bound:109 nc:904 ncall:6.0e+06 eff:0.4% logz-ratio=11.03+/-0.04 dlogz:289.750>0.1]
22176it [0:22:18 bound:115 nc:1096 ncall:6.3e+06 eff:0.4% logz-ratio=12.10+/-0.04 dlogz:288.585>0.1]
22491it [0:23:19 bound:120 nc:1177 ncall:6.6e+06 eff:0.3% logz-ratio=12.97+/-0.04 dlogz:287.638>0.1]
22874it [0:24:29 bound:126 nc:864 ncall:6.9e+06 eff:0.3% logz-ratio=14.05+/-0.04 dlogz:286.473>0.1]
23256it [0:25:39 bound:132 nc:469 ncall:7.3e+06 eff:0.3% logz-ratio=15.22+/-0.04 dlogz:285.204>0.1]
23638it [0:26:50 bound:138 nc:1043 ncall:7.6e+06 eff:0.3% logz-ratio=16.46+/-0.04 dlogz:283.874>0.1]
24020it [0:27:59 bound:144 nc:894 ncall:7.9e+06 eff:0.3% logz-ratio=17.70+/-0.04 dlogz:282.543>0.1]
24339it [0:29:01 bound:149 nc:891 ncall:8.2e+06 eff:0.3% logz-ratio=18.77+/-0.04 dlogz:281.394>0.1]
24715it [0:30:10 bound:155 nc:434 ncall:8.5e+06 eff:0.3% logz-ratio=20.11+/-0.04 dlogz:298.358>0.1]
25096it [0:31:20 bound:161 nc:1054 ncall:8.9e+06 eff:0.3% logz-ratio=21.56+/-0.04 dlogz:296.811>0.1]
25413it [0:32:20 bound:166 nc:1066 ncall:9.1e+06 eff:0.3% logz-ratio=22.87+/-0.04 dlogz:295.425>0.1]
25792it [0:33:29 bound:172 nc:1025 ncall:9.5e+06 eff:0.3% logz-ratio=24.53+/-0.04 dlogz:293.680>0.1]
26170it [0:34:40 bound:178 nc:1051 ncall:9.8e+06 eff:0.3% logz-ratio=26.12+/-0.04 dlogz:291.994>0.1]
26551it [0:35:51 bound:184 nc:741 ncall:1.0e+07 eff:0.3% logz-ratio=27.76+/-0.05 dlogz:290.257>0.1]
26934it [0:37:02 bound:190 nc:638 ncall:1.0e+07 eff:0.3% logz-ratio=29.61+/-0.05 dlogz:288.317>0.1]
27251it [0:38:02 bound:195 nc:1035 ncall:1.1e+07 eff:0.3% logz-ratio=31.23+/-0.05 dlogz:286.620>0.1]
27629it [0:39:13 bound:201 nc:973 ncall:1.1e+07 eff:0.2% logz-ratio=33.21+/-0.05 dlogz:284.553>0.1]
28010it [0:40:22 bound:207 nc:539 ncall:1.1e+07 eff:0.2% logz-ratio=35.21+/-0.05 dlogz:282.457>0.1]
28390it [0:41:34 bound:213 nc:1032 ncall:1.2e+07 eff:0.2% logz-ratio=37.20+/-0.05 dlogz:280.372>0.1]
28768it [0:42:42 bound:219 nc:958 ncall:1.2e+07 eff:0.2% logz-ratio=39.34+/-0.05 dlogz:278.143>0.1]
29146it [0:43:50 bound:225 nc:700 ncall:1.2e+07 eff:0.2% logz-ratio=41.47+/-0.05 dlogz:275.913>0.1]
29527it [0:45:01 bound:231 nc:631 ncall:1.3e+07 eff:0.2% logz-ratio=43.68+/-0.05 dlogz:273.617>0.1]
29844it [0:46:01 bound:236 nc:745 ncall:1.3e+07 eff:0.2% logz-ratio=45.67+/-0.05 dlogz:271.550>0.1]
30223it [0:47:12 bound:242 nc:925 ncall:1.3e+07 eff:0.2% logz-ratio=48.01+/-0.05 dlogz:269.119>0.1]
30540it [0:48:12 bound:247 nc:908 ncall:1.4e+07 eff:0.2% logz-ratio=50.23+/-0.05 dlogz:266.819>0.1]
30918it [0:49:23 bound:253 nc:827 ncall:1.4e+07 eff:0.2% logz-ratio=52.69+/-0.05 dlogz:264.270>0.1]
31256it [0:50:23 bound:258 nc:994 ncall:1.4e+07 eff:0.2% logz-ratio=55.03+/-0.05 dlogz:261.841>0.1]
31613it [0:51:32 bound:264 nc:699 ncall:1.4e+07 eff:0.2% logz-ratio=57.77+/-0.05 dlogz:259.018>0.1]
31927it [0:52:33 bound:269 nc:988 ncall:1.5e+07 eff:0.2% logz-ratio=60.09+/-0.05 dlogz:256.625>0.1]
32309it [0:53:42 bound:275 nc:816 ncall:1.5e+07 eff:0.2% logz-ratio=62.51+/-0.05 dlogz:254.105>0.1]
32691it [0:54:54 bound:281 nc:1022 ncall:1.5e+07 eff:0.2% logz-ratio=64.98+/-0.05 dlogz:251.544>0.1]
33074it [0:56:04 bound:287 nc:1179 ncall:1.6e+07 eff:0.2% logz-ratio=67.68+/-0.05 dlogz:253.216>0.1]
33454it [0:57:17 bound:293 nc:592 ncall:1.6e+07 eff:0.2% logz-ratio=70.45+/-0.05 dlogz:250.354>0.1]
33835it [0:58:27 bound:299 nc:807 ncall:1.6e+07 eff:0.2% logz-ratio=73.31+/-0.05 dlogz:273.507>0.1]
34150it [0:59:28 bound:304 nc:1763 ncall:1.7e+07 eff:0.2% logz-ratio=75.71+/-0.05 dlogz:271.031>0.1]
34374it [1:00:42 bound:307 nc:749 ncall:1.7e+07 eff:0.2% logz-ratio=77.26+/-0.05 dlogz:269.429>0.1]
34718it [1:01:55 bound:313 nc:1091 ncall:1.7e+07 eff:0.2% logz-ratio=79.82+/-0.05 dlogz:284.419>0.1]
35050it [1:02:55 bound:318 nc:961 ncall:1.7e+07 eff:0.2% logz-ratio=82.30+/-0.05 dlogz:281.858>0.1]
