NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
3594it [0:00:44 bound:2 nc:844 ncall:3.7e+04 eff:9.6% logz-ratio=-1.64+/-0.04 dlogz:8.427>0.1]
3845it [0:01:57 bound:6 nc:447 ncall:2.2e+05 eff:1.7% logz-ratio=-1.53+/-0.04 dlogz:8.068>0.1]
4090it [0:03:10 bound:10 nc:853 ncall:4.1e+05 eff:1.0% logz-ratio=-1.43+/-0.04 dlogz:7.730>0.1]
4336it [0:04:28 bound:14 nc:811 ncall:6.0e+05 eff:0.7% logz-ratio=-1.34+/-0.04 dlogz:7.400>0.1]
4588it [0:05:44 bound:18 nc:709 ncall:7.8e+05 eff:0.6% logz-ratio=-1.26+/-0.04 dlogz:7.071>0.1]
4840it [0:07:02 bound:22 nc:438 ncall:9.7e+05 eff:0.5% logz-ratio=-1.18+/-0.04 dlogz:6.750>0.1]
5027it [0:08:05 bound:25 nc:603 ncall:1.1e+06 eff:0.5% logz-ratio=-1.13+/-0.04 dlogz:6.517>0.1]
5273it [0:09:24 bound:29 nc:580 ncall:1.3e+06 eff:0.4% logz-ratio=-1.07+/-0.04 dlogz:6.545>0.1]
5462it [0:10:27 bound:32 nc:873 ncall:1.4e+06 eff:0.4% logz-ratio=-1.02+/-0.04 dlogz:6.316>0.1]
5652it [0:11:29 bound:35 nc:1037 ncall:1.6e+06 eff:0.4% logz-ratio=-0.98+/-0.04 dlogz:6.267>0.1]
5832it [0:12:38 bound:38 nc:867 ncall:1.7e+06 eff:0.3% logz-ratio=-0.94+/-0.04 dlogz:6.053>0.1]
6018it [0:13:41 bound:41 nc:1116 ncall:1.9e+06 eff:0.3% logz-ratio=-0.91+/-0.04 dlogz:5.835>0.1]
6206it [0:14:53 bound:44 nc:786 ncall:2.0e+06 eff:0.3% logz-ratio=-0.87+/-0.05 dlogz:5.615>0.1]
6394it [0:16:06 bound:47 nc:863 ncall:2.2e+06 eff:0.3% logz-ratio=-0.83+/-0.05 dlogz:5.398>0.1]
6579it [0:17:15 bound:50 nc:462 ncall:2.3e+06 eff:0.3% logz-ratio=-0.80+/-0.05 dlogz:5.186>0.1]
6763it [0:18:21 bound:53 nc:593 ncall:2.5e+06 eff:0.3% logz-ratio=-0.77+/-0.05 dlogz:4.976>0.1]
6948it [0:19:35 bound:56 nc:856 ncall:2.6e+06 eff:0.3% logz-ratio=-0.74+/-0.05 dlogz:4.766>0.1]
7136it [0:20:47 bound:59 nc:487 ncall:2.8e+06 eff:0.3% logz-ratio=-0.71+/-0.05 dlogz:4.750>0.1]
7321it [0:21:54 bound:62 nc:680 ncall:2.9e+06 eff:0.3% logz-ratio=-0.68+/-0.05 dlogz:4.543>0.1]
7502it [0:23:14 bound:65 nc:902 ncall:3.1e+06 eff:0.2% logz-ratio=-0.66+/-0.05 dlogz:4.343>0.1]
7690it [0:24:27 bound:68 nc:677 ncall:3.2e+06 eff:0.2% logz-ratio=-0.63+/-0.05 dlogz:4.136>0.1]
7874it [0:25:35 bound:71 nc:1482 ncall:3.4e+06 eff:0.2% logz-ratio=-0.60+/-0.05 dlogz:3.935>0.1]
8060it [0:26:52 bound:74 nc:836 ncall:3.5e+06 eff:0.2% logz-ratio=-0.58+/-0.05 dlogz:3.733>0.1]
8245it [0:28:00 bound:77 nc:797 ncall:3.7e+06 eff:0.2% logz-ratio=-0.56+/-0.05 dlogz:3.774>0.1]
8437it [0:29:09 bound:80 nc:1418 ncall:3.9e+06 eff:0.2% logz-ratio=-0.53+/-0.05 dlogz:4.655>0.1]
8625it [0:30:13 bound:83 nc:954 ncall:4.0e+06 eff:0.2% logz-ratio=-0.51+/-0.05 dlogz:11.137>0.1]
8813it [0:31:23 bound:86 nc:1272 ncall:4.2e+06 eff:0.2% logz-ratio=-0.49+/-0.05 dlogz:10.932>0.1]
9000it [0:32:38 bound:89 nc:1523 ncall:4.3e+06 eff:0.2% logz-ratio=-0.47+/-0.05 dlogz:10.728>0.1]
9186it [0:34:00 bound:92 nc:2001 ncall:4.5e+06 eff:0.2% logz-ratio=-0.44+/-0.05 dlogz:10.526>0.1]
9375it [0:35:18 bound:95 nc:1353 ncall:4.7e+06 eff:0.2% logz-ratio=-0.42+/-0.05 dlogz:10.320>0.1]
9565it [0:36:34 bound:98 nc:956 ncall:4.9e+06 eff:0.2% logz-ratio=-0.40+/-0.05 dlogz:10.113>0.1]
9749it [0:37:56 bound:101 nc:936 ncall:5.1e+06 eff:0.2% logz-ratio=-0.38+/-0.06 dlogz:9.912>0.1]
9939it [0:39:12 bound:104 nc:612 ncall:5.3e+06 eff:0.2% logz-ratio=-0.36+/-0.06 dlogz:9.705>0.1]
10127it [0:40:40 bound:107 nc:1478 ncall:5.4e+06 eff:0.2% logz-ratio=-0.34+/-0.06 dlogz:17.805>0.1]
10250it [0:41:40 bound:109 nc:1051 ncall:5.6e+06 eff:0.2% logz-ratio=-0.32+/-0.06 dlogz:17.671>0.1]
10376it [0:42:44 bound:111 nc:1014 ncall:5.7e+06 eff:0.2% logz-ratio=-0.31+/-0.06 dlogz:17.534>0.1]
10564it [0:44:09 bound:114 nc:1249 ncall:5.9e+06 eff:0.2% logz-ratio=-0.29+/-0.06 dlogz:17.330>0.1]
10684it [0:45:10 bound:116 nc:1176 ncall:6.1e+06 eff:0.2% logz-ratio=-0.28+/-0.06 dlogz:17.199>0.1]
10867it [0:46:37 bound:119 nc:1198 ncall:6.3e+06 eff:0.2% logz-ratio=-0.25+/-0.06 dlogz:16.999>0.1]
10993it [0:47:38 bound:121 nc:907 ncall:6.4e+06 eff:0.2% logz-ratio=-0.24+/-0.06 dlogz:16.861>0.1]
11113it [0:48:40 bound:123 nc:1460 ncall:6.6e+06 eff:0.2% logz-ratio=-0.22+/-0.06 dlogz:16.730>0.1]
11237it [0:49:43 bound:125 nc:1189 ncall:6.8e+06 eff:0.2% logz-ratio=-0.21+/-0.06 dlogz:16.594>0.1]
11363it [0:50:47 bound:127 nc:1178 ncall:6.9e+06 eff:0.2% logz-ratio=-0.20+/-0.06 dlogz:16.456>0.1]
11488it [0:51:54 bound:129 nc:1200 ncall:7.1e+06 eff:0.2% logz-ratio=-0.18+/-0.06 dlogz:16.319>0.1]
11615it [0:53:03 bound:131 nc:1191 ncall:7.2e+06 eff:0.2% logz-ratio=-0.16+/-0.06 dlogz:16.179>0.1]
11742it [0:54:09 bound:133 nc:1407 ncall:7.4e+06 eff:0.2% logz-ratio=-0.15+/-0.06 dlogz:16.099>0.1]
11868it [0:55:25 bound:135 nc:1053 ncall:7.6e+06 eff:0.2% logz-ratio=-0.13+/-0.06 dlogz:15.960>0.1]
11988it [0:56:35 bound:137 nc:1753 ncall:7.8e+06 eff:0.2% logz-ratio=-0.12+/-0.06 dlogz:15.828>0.1]
12115it [0:57:48 bound:139 nc:1117 ncall:7.9e+06 eff:0.2% logz-ratio=-0.10+/-0.06 dlogz:15.688>0.1]
12238it [0:58:54 bound:141 nc:1112 ncall:8.1e+06 eff:0.2% logz-ratio=-0.09+/-0.06 dlogz:15.553>0.1]
12365it [1:00:04 bound:143 nc:1093 ncall:8.3e+06 eff:0.1% logz-ratio=-0.07+/-0.07 dlogz:15.413>0.1]
12490it [1:01:33 bound:145 nc:875 ncall:8.5e+06 eff:0.1% logz-ratio=-0.05+/-0.07 dlogz:15.275>0.1]
12616it [1:02:43 bound:147 nc:1429 ncall:8.7e+06 eff:0.1% logz-ratio=-0.04+/-0.07 dlogz:15.136>0.1]
12741it [1:03:52 bound:149 nc:1035 ncall:8.8e+06 eff:0.1% logz-ratio=-0.02+/-0.07 dlogz:14.999>0.1]
12866it [1:04:57 bound:151 nc:1394 ncall:9.0e+06 eff:0.1% logz-ratio=-0.01+/-0.07 dlogz:14.861>0.1]
12985it [1:06:05 bound:153 nc:1673 ncall:9.2e+06 eff:0.1% logz-ratio=0.01+/-0.07 dlogz:14.730>0.1]
13110it [1:07:09 bound:155 nc:1746 ncall:9.4e+06 eff:0.1% logz-ratio=0.02+/-0.07 dlogz:15.449>0.1]
13233it [1:08:13 bound:157 nc:1210 ncall:9.5e+06 eff:0.1% logz-ratio=0.04+/-0.07 dlogz:15.314>0.1]
13359it [1:09:18 bound:159 nc:964 ncall:9.7e+06 eff:0.1% logz-ratio=0.05+/-0.07 dlogz:15.175>0.1]
13478it [1:10:20 bound:161 nc:2435 ncall:9.9e+06 eff:0.1% logz-ratio=0.07+/-0.07 dlogz:15.044>0.1]
13601it [1:11:26 bound:163 nc:665 ncall:1.0e+07 eff:0.1% logz-ratio=0.08+/-0.07 dlogz:14.909>0.1]
13724it [1:12:28 bound:165 nc:1268 ncall:1.0e+07 eff:0.1% logz-ratio=0.10+/-0.07 dlogz:14.773>0.1]
13848it [1:13:29 bound:167 nc:1185 ncall:1.0e+07 eff:0.1% logz-ratio=0.11+/-0.07 dlogz:14.636>0.1]
14034it [1:14:57 bound:170 nc:1567 ncall:1.1e+07 eff:0.1% logz-ratio=0.14+/-0.07 dlogz:22.965>0.1]
14158it [1:15:57 bound:172 nc:1098 ncall:1.1e+07 eff:0.1% logz-ratio=0.15+/-0.07 dlogz:22.828>0.1]
14348it [1:17:29 bound:175 nc:1105 ncall:1.1e+07 eff:0.1% logz-ratio=0.18+/-0.07 dlogz:22.618>0.1]
14535it [1:18:56 bound:178 nc:2868 ncall:1.1e+07 eff:0.1% logz-ratio=0.20+/-0.07 dlogz:22.411>0.1]
14721it [1:20:24 bound:181 nc:1972 ncall:1.1e+07 eff:0.1% logz-ratio=0.23+/-0.08 dlogz:22.205>0.1]
14907it [1:21:46 bound:184 nc:1361 ncall:1.2e+07 eff:0.1% logz-ratio=0.25+/-0.08 dlogz:21.999>0.1]
15090it [1:23:06 bound:187 nc:998 ncall:1.2e+07 eff:0.1% logz-ratio=0.28+/-0.08 dlogz:21.796>0.1]
15277it [1:24:29 bound:190 nc:2202 ncall:1.2e+07 eff:0.1% logz-ratio=0.30+/-0.08 dlogz:25.144>0.1]
15463it [1:25:57 bound:193 nc:743 ncall:1.2e+07 eff:0.1% logz-ratio=0.33+/-0.08 dlogz:30.986>0.1]
15648it [1:27:12 bound:196 nc:1284 ncall:1.2e+07 eff:0.1% logz-ratio=0.35+/-0.08 dlogz:30.781>0.1]
15833it [1:28:28 bound:199 nc:657 ncall:1.3e+07 eff:0.1% logz-ratio=0.38+/-0.08 dlogz:30.575>0.1]
16022it [1:29:49 bound:202 nc:1477 ncall:1.3e+07 eff:0.1% logz-ratio=0.40+/-0.08 dlogz:35.209>0.1]
16210it [1:31:07 bound:205 nc:1426 ncall:1.3e+07 eff:0.1% logz-ratio=0.43+/-0.08 dlogz:34.999>0.1]
16390it [1:32:23 bound:208 nc:755 ncall:1.3e+07 eff:0.1% logz-ratio=0.46+/-0.08 dlogz:34.797>0.1]
16576it [1:33:40 bound:211 nc:697 ncall:1.3e+07 eff:0.1% logz-ratio=0.48+/-0.08 dlogz:34.589>0.1]
16761it [1:34:54 bound:214 nc:890 ncall:1.3e+07 eff:0.1% logz-ratio=0.51+/-0.09 dlogz:34.382>0.1]
16949it [1:36:09 bound:217 nc:751 ncall:1.4e+07 eff:0.1% logz-ratio=0.54+/-0.09 dlogz:34.172>0.1]
17137it [1:37:21 bound:220 nc:978 ncall:1.4e+07 eff:0.1% logz-ratio=0.56+/-0.09 dlogz:33.961>0.1]
17326it [1:38:27 bound:223 nc:1019 ncall:1.4e+07 eff:0.1% logz-ratio=0.59+/-0.09 dlogz:34.195>0.1]
17511it [1:39:33 bound:226 nc:887 ncall:1.4e+07 eff:0.1% logz-ratio=0.62+/-0.09 dlogz:33.986>0.1]
17696it [1:40:39 bound:229 nc:1164 ncall:1.4e+07 eff:0.1% logz-ratio=0.65+/-0.09 dlogz:33.776>0.1]
17884it [1:41:49 bound:232 nc:892 ncall:1.4e+07 eff:0.1% logz-ratio=0.68+/-0.09 dlogz:33.560>0.1]
18073it [1:42:58 bound:235 nc:1065 ncall:1.5e+07 eff:0.1% logz-ratio=0.72+/-0.09 dlogz:34.583>0.1]
18262it [1:44:13 bound:238 nc:1007 ncall:1.5e+07 eff:0.1% logz-ratio=0.76+/-0.09 dlogz:34.353>0.1]
18444it [1:45:34 bound:241 nc:1163 ncall:1.5e+07 eff:0.1% logz-ratio=0.83+/-0.10 dlogz:34.110>0.1]
18628it [1:46:54 bound:244 nc:1049 ncall:1.5e+07 eff:0.1% logz-ratio=0.96+/-0.10 dlogz:38.422>0.1]
18817it [1:48:20 bound:247 nc:463 ncall:1.5e+07 eff:0.1% logz-ratio=1.37+/-0.11 dlogz:37.834>0.1]
18999it [1:49:52 bound:250 nc:1207 ncall:1.6e+07 eff:0.1% logz-ratio=2.29+/-0.13 dlogz:36.735>0.1]
19123it [1:50:52 bound:252 nc:1342 ncall:1.6e+07 eff:0.1% logz-ratio=3.09+/-0.13 dlogz:35.818>0.1]
19247it [1:51:53 bound:254 nc:1574 ncall:1.6e+07 eff:0.1% logz-ratio=3.97+/-0.14 dlogz:34.817>0.1]
19431it [1:53:20 bound:257 nc:712 ncall:1.6e+07 eff:0.1% logz-ratio=5.44+/-0.14 dlogz:33.778>0.1]
19559it [1:54:20 bound:259 nc:803 ncall:1.6e+07 eff:0.1% logz-ratio=6.44+/-0.14 dlogz:37.359>0.1]
19681it [1:55:23 bound:261 nc:791 ncall:1.6e+07 eff:0.1% logz-ratio=7.39+/-0.14 dlogz:36.295>0.1]
19802it [1:56:24 bound:263 nc:1341 ncall:1.7e+07 eff:0.1% logz-ratio=8.32+/-0.14 dlogz:35.299>0.1]
19924it [1:57:25 bound:265 nc:1030 ncall:1.7e+07 eff:0.1% logz-ratio=9.29+/-0.14 dlogz:34.215>0.1]
20049it [1:58:30 bound:267 nc:1057 ncall:1.7e+07 eff:0.1% logz-ratio=10.23+/-0.14 dlogz:33.152>0.1]
20171it [1:59:31 bound:269 nc:1391 ncall:1.7e+07 eff:0.1% logz-ratio=11.16+/-0.14 dlogz:32.100>0.1]
20296it [2:00:36 bound:271 nc:837 ncall:1.7e+07 eff:0.1% logz-ratio=12.08+/-0.14 dlogz:31.063>0.1]
20419it [2:02:00 bound:273 nc:1331 ncall:1.7e+07 eff:0.1% logz-ratio=13.00+/-0.14 dlogz:30.015>0.1]
20545it [2:03:03 bound:275 nc:1014 ncall:1.7e+07 eff:0.1% logz-ratio=13.88+/-0.14 dlogz:29.013>0.1]
20669it [2:04:04 bound:277 nc:591 ncall:1.8e+07 eff:0.1% logz-ratio=14.65+/-0.14 dlogz:28.124>0.1]
20787it [2:05:10 bound:279 nc:928 ncall:1.8e+07 eff:0.1% logz-ratio=15.33+/-0.14 dlogz:27.323>0.1]
20910it [2:06:10 bound:281 nc:1005 ncall:1.8e+07 eff:0.1% logz-ratio=16.06+/-0.14 dlogz:26.478>0.1]
21035it [2:07:11 bound:283 nc:649 ncall:1.8e+07 eff:0.1% logz-ratio=16.76+/-0.14 dlogz:36.252>0.1]
21158it [2:08:17 bound:285 nc:1493 ncall:1.8e+07 eff:0.1% logz-ratio=17.39+/-0.14 dlogz:35.501>0.1]
21284it [2:09:24 bound:287 nc:1230 ncall:1.8e+07 eff:0.1% logz-ratio=18.00+/-0.14 dlogz:34.770>0.1]
21410it [2:10:28 bound:289 nc:1338 ncall:1.8e+07 eff:0.1% logz-ratio=18.62+/-0.14 dlogz:34.023>0.1]
21532it [2:11:30 bound:291 nc:986 ncall:1.9e+07 eff:0.1% logz-ratio=19.22+/-0.14 dlogz:33.302>0.1]
21658it [2:12:34 bound:293 nc:1809 ncall:1.9e+07 eff:0.1% logz-ratio=19.81+/-0.15 dlogz:32.586>0.1]
21779it [2:13:40 bound:295 nc:1059 ncall:1.9e+07 eff:0.1% logz-ratio=20.37+/-0.15 dlogz:31.907>0.1]
21961it [2:15:11 bound:298 nc:915 ncall:1.9e+07 eff:0.1% logz-ratio=21.26+/-0.15 dlogz:30.841>0.1]
22081it [2:16:14 bound:300 nc:964 ncall:1.9e+07 eff:0.1% logz-ratio=21.81+/-0.15 dlogz:30.174>0.1]
22206it [2:17:18 bound:302 nc:1346 ncall:1.9e+07 eff:0.1% logz-ratio=22.36+/-0.15 dlogz:29.503>0.1]
22334it [2:18:19 bound:304 nc:1032 ncall:2.0e+07 eff:0.1% logz-ratio=22.91+/-0.15 dlogz:28.825>0.1]
22457it [2:19:24 bound:306 nc:1536 ncall:2.0e+07 eff:0.1% logz-ratio=23.46+/-0.15 dlogz:28.163>0.1]
22582it [2:20:30 bound:308 nc:1386 ncall:2.0e+07 eff:0.1% logz-ratio=23.96+/-0.15 dlogz:27.533>0.1]
22768it [2:22:02 bound:311 nc:1864 ncall:2.0e+07 eff:0.1% logz-ratio=24.68+/-0.15 dlogz:29.685>0.1]
22890it [2:23:12 bound:313 nc:1317 ncall:2.0e+07 eff:0.1% logz-ratio=25.16+/-0.15 dlogz:29.091>0.1]
23016it [2:24:19 bound:315 nc:888 ncall:2.0e+07 eff:0.1% logz-ratio=25.62+/-0.15 dlogz:28.502>0.1]
23137it [2:25:25 bound:317 nc:2275 ncall:2.1e+07 eff:0.1% logz-ratio=26.05+/-0.15 dlogz:27.954>0.1]
23260it [2:26:29 bound:319 nc:1435 ncall:2.1e+07 eff:0.1% logz-ratio=26.49+/-0.15 dlogz:27.399>0.1]
23385it [2:27:39 bound:321 nc:1467 ncall:2.1e+07 eff:0.1% logz-ratio=26.92+/-0.15 dlogz:26.842>0.1]
23508it [2:28:51 bound:323 nc:2739 ncall:2.1e+07 eff:0.1% logz-ratio=27.36+/-0.15 dlogz:26.290>0.1]
23633it [2:29:55 bound:325 nc:1304 ncall:2.1e+07 eff:0.1% logz-ratio=27.79+/-0.15 dlogz:25.732>0.1]
23758it [2:31:01 bound:327 nc:2077 ncall:2.1e+07 eff:0.1% logz-ratio=28.20+/-0.15 dlogz:25.198>0.1]
23882it [2:32:08 bound:329 nc:1297 ncall:2.2e+07 eff:0.1% logz-ratio=28.62+/-0.15 dlogz:24.664>0.1]
24005it [2:33:16 bound:331 nc:1185 ncall:2.2e+07 eff:0.1% logz-ratio=29.02+/-0.15 dlogz:24.139>0.1]
24129it [2:34:27 bound:333 nc:2917 ncall:2.2e+07 eff:0.1% logz-ratio=29.44+/-0.15 dlogz:23.598>0.1]
24254it [2:35:36 bound:335 nc:1121 ncall:2.2e+07 eff:0.1% logz-ratio=29.85+/-0.15 dlogz:25.886>0.1]
24378it [2:36:47 bound:337 nc:2238 ncall:2.2e+07 eff:0.1% logz-ratio=30.25+/-0.15 dlogz:25.364>0.1]
24505it [2:37:58 bound:339 nc:1353 ncall:2.2e+07 eff:0.1% logz-ratio=30.69+/-0.15 dlogz:24.801>0.1]
24627it [2:39:08 bound:341 nc:1196 ncall:2.3e+07 eff:0.1% logz-ratio=31.11+/-0.15 dlogz:24.263>0.1]
24751it [2:40:24 bound:343 nc:1827 ncall:2.3e+07 eff:0.1% logz-ratio=31.54+/-0.15 dlogz:23.716>0.1]
24876it [2:41:33 bound:345 nc:1275 ncall:2.3e+07 eff:0.1% logz-ratio=31.95+/-0.15 dlogz:23.176>0.1]
24999it [2:42:43 bound:347 nc:1574 ncall:2.3e+07 eff:0.1% logz-ratio=32.37+/-0.15 dlogz:22.643>0.1]
25123it [2:43:55 bound:349 nc:1325 ncall:2.3e+07 eff:0.1% logz-ratio=32.76+/-0.15 dlogz:22.130>0.1]
25248it [2:45:11 bound:351 nc:1643 ncall:2.3e+07 eff:0.1% logz-ratio=33.13+/-0.15 dlogz:21.634>0.1]
25372it [2:46:22 bound:353 nc:750 ncall:2.4e+07 eff:0.1% logz-ratio=33.51+/-0.16 dlogz:21.135>0.1]
25496it [2:47:31 bound:355 nc:1232 ncall:2.4e+07 eff:0.1% logz-ratio=33.89+/-0.16 dlogz:20.639>0.1]
25621it [2:48:48 bound:357 nc:591 ncall:2.4e+07 eff:0.1% logz-ratio=34.26+/-0.16 dlogz:20.145>0.1]
25744it [2:50:02 bound:359 nc:1477 ncall:2.4e+07 eff:0.1% logz-ratio=34.61+/-0.16 dlogz:19.671>0.1]
25866it [2:51:16 bound:361 nc:1333 ncall:2.4e+07 eff:0.1% logz-ratio=34.94+/-0.16 dlogz:19.221>0.1]
25989it [2:52:27 bound:363 nc:1053 ncall:2.5e+07 eff:0.1% logz-ratio=35.26+/-0.16 dlogz:18.782>0.1]
26111it [2:53:43 bound:365 nc:883 ncall:2.5e+07 eff:0.1% logz-ratio=35.59+/-0.16 dlogz:18.331>0.1]
26236it [2:54:57 bound:367 nc:1363 ncall:2.5e+07 eff:0.1% logz-ratio=35.93+/-0.16 dlogz:17.872>0.1]
26362it [2:56:07 bound:369 nc:1028 ncall:2.5e+07 eff:0.1% logz-ratio=36.26+/-0.16 dlogz:17.421>0.1]
26481it [2:57:22 bound:371 nc:1282 ncall:2.5e+07 eff:0.1% logz-ratio=36.56+/-0.16 dlogz:16.998>0.1]
26604it [2:58:34 bound:373 nc:1158 ncall:2.5e+07 eff:0.1% logz-ratio=36.90+/-0.16 dlogz:16.543>0.1]
26728it [2:59:44 bound:375 nc:1255 ncall:2.6e+07 eff:0.1% logz-ratio=37.23+/-0.16 dlogz:16.091>0.1]
26853it [3:00:55 bound:377 nc:841 ncall:2.6e+07 eff:0.1% logz-ratio=37.54+/-0.16 dlogz:15.657>0.1]
26914it [3:01:59 bound:378 nc:960 ncall:2.6e+07 eff:0.1% logz-ratio=37.70+/-0.16 dlogz:15.439>0.1]
27035it [3:03:13 bound:380 nc:1643 ncall:2.6e+07 eff:0.1% logz-ratio=37.99+/-0.16 dlogz:15.033>0.1]
27160it [3:04:26 bound:382 nc:1639 ncall:2.6e+07 eff:0.1% logz-ratio=38.27+/-0.16 dlogz:14.624>0.1]
27287it [3:05:42 bound:384 nc:1405 ncall:2.6e+07 eff:0.1% logz-ratio=38.56+/-0.16 dlogz:14.219>0.1]
27412it [3:07:00 bound:386 nc:1300 ncall:2.7e+07 eff:0.1% logz-ratio=38.83+/-0.16 dlogz:13.821>0.1]
27537it [3:08:17 bound:388 nc:1650 ncall:2.7e+07 eff:0.1% logz-ratio=39.10+/-0.16 dlogz:13.431>0.1]
27663it [3:09:37 bound:390 nc:1732 ncall:2.7e+07 eff:0.1% logz-ratio=39.37+/-0.16 dlogz:13.038>0.1]
27784it [3:10:56 bound:392 nc:1089 ncall:2.7e+07 eff:0.1% logz-ratio=39.63+/-0.16 dlogz:12.664>0.1]
27910it [3:12:18 bound:394 nc:2129 ncall:2.7e+07 eff:0.1% logz-ratio=39.88+/-0.16 dlogz:12.292>0.1]
28034it [3:13:39 bound:396 nc:1439 ncall:2.8e+07 eff:0.1% logz-ratio=40.12+/-0.16 dlogz:11.924>0.1]
28160it [3:15:00 bound:398 nc:809 ncall:2.8e+07 eff:0.1% logz-ratio=40.36+/-0.16 dlogz:11.558>0.1]
