NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
3717it [0:00:48 bound:2 nc:853 ncall:3.9e+04 eff:9.6% logz-ratio=-1.02+/-0.04 dlogz:16.640>0.1]
3966it [0:02:01 bound:6 nc:867 ncall:2.1e+05 eff:1.9% logz-ratio=-0.91+/-0.04 dlogz:16.288>0.1]
4214it [0:03:13 bound:10 nc:589 ncall:4.0e+05 eff:1.1% logz-ratio=-0.81+/-0.04 dlogz:15.944>0.1]
4458it [0:04:27 bound:14 nc:593 ncall:5.7e+05 eff:0.8% logz-ratio=-0.72+/-0.04 dlogz:15.613>0.1]
4704it [0:05:44 bound:18 nc:1160 ncall:7.6e+05 eff:0.6% logz-ratio=-0.63+/-0.04 dlogz:15.286>0.1]
4894it [0:06:46 bound:21 nc:906 ncall:9.0e+05 eff:0.5% logz-ratio=-0.56+/-0.04 dlogz:15.036>0.1]
5079it [0:07:48 bound:24 nc:753 ncall:1.0e+06 eff:0.5% logz-ratio=-0.50+/-0.04 dlogz:14.794>0.1]
5267it [0:08:52 bound:27 nc:694 ncall:1.2e+06 eff:0.4% logz-ratio=-0.44+/-0.04 dlogz:14.551>0.1]
5457it [0:09:55 bound:30 nc:439 ncall:1.3e+06 eff:0.4% logz-ratio=-0.39+/-0.04 dlogz:14.308>0.1]
5708it [0:11:17 bound:34 nc:346 ncall:1.5e+06 eff:0.4% logz-ratio=-0.31+/-0.04 dlogz:23.584>0.1]
5897it [0:12:26 bound:37 nc:579 ncall:1.7e+06 eff:0.4% logz-ratio=-0.26+/-0.05 dlogz:23.348>0.1]
6083it [0:13:29 bound:40 nc:563 ncall:1.8e+06 eff:0.3% logz-ratio=-0.21+/-0.05 dlogz:23.118>0.1]
6267it [0:14:40 bound:43 nc:1359 ncall:1.9e+06 eff:0.3% logz-ratio=-0.17+/-0.05 dlogz:22.892>0.1]
6451it [0:15:54 bound:46 nc:1102 ncall:2.1e+06 eff:0.3% logz-ratio=-0.12+/-0.05 dlogz:22.666>0.1]
6636it [0:17:04 bound:49 nc:578 ncall:2.3e+06 eff:0.3% logz-ratio=-0.07+/-0.05 dlogz:26.504>0.1]
6822it [0:18:14 bound:52 nc:762 ncall:2.4e+06 eff:0.3% logz-ratio=-0.03+/-0.05 dlogz:26.277>0.1]
7012it [0:19:28 bound:55 nc:855 ncall:2.6e+06 eff:0.3% logz-ratio=0.02+/-0.05 dlogz:26.046>0.1]
7196it [0:20:50 bound:58 nc:587 ncall:2.8e+06 eff:0.3% logz-ratio=0.06+/-0.05 dlogz:25.823>0.1]
7381it [0:22:13 bound:61 nc:1491 ncall:2.9e+06 eff:0.3% logz-ratio=0.11+/-0.05 dlogz:25.597>0.1]
7569it [0:23:30 bound:64 nc:1038 ncall:3.1e+06 eff:0.2% logz-ratio=0.15+/-0.05 dlogz:25.367>0.1]
7757it [0:24:44 bound:67 nc:1072 ncall:3.3e+06 eff:0.2% logz-ratio=0.20+/-0.05 dlogz:25.135>0.1]
7939it [0:26:06 bound:70 nc:718 ncall:3.4e+06 eff:0.2% logz-ratio=0.25+/-0.05 dlogz:25.169>0.1]
8125it [0:27:22 bound:73 nc:727 ncall:3.6e+06 eff:0.2% logz-ratio=0.30+/-0.06 dlogz:24.934>0.1]
8313it [0:28:36 bound:76 nc:369 ncall:3.8e+06 eff:0.2% logz-ratio=0.36+/-0.06 dlogz:26.767>0.1]
8502it [0:29:55 bound:79 nc:830 ncall:4.0e+06 eff:0.2% logz-ratio=0.43+/-0.06 dlogz:26.513>0.1]
8692it [0:31:16 bound:82 nc:870 ncall:4.2e+06 eff:0.2% logz-ratio=0.52+/-0.06 dlogz:26.245>0.1]
8878it [0:32:39 bound:85 nc:1064 ncall:4.3e+06 eff:0.2% logz-ratio=0.61+/-0.06 dlogz:30.692>0.1]
9063it [0:33:59 bound:88 nc:524 ncall:4.5e+06 eff:0.2% logz-ratio=0.72+/-0.07 dlogz:43.614>0.1]
9252it [0:35:23 bound:91 nc:929 ncall:4.7e+06 eff:0.2% logz-ratio=0.87+/-0.07 dlogz:43.288>0.1]
9439it [0:36:40 bound:94 nc:828 ncall:4.9e+06 eff:0.2% logz-ratio=1.04+/-0.07 dlogz:42.935>0.1]
9617it [0:38:03 bound:97 nc:1002 ncall:5.1e+06 eff:0.2% logz-ratio=1.25+/-0.08 dlogz:42.550>0.1]
9803it [0:39:18 bound:100 nc:1379 ncall:5.3e+06 eff:0.2% logz-ratio=1.54+/-0.08 dlogz:42.078>0.1]
9988it [0:40:39 bound:103 nc:1174 ncall:5.4e+06 eff:0.2% logz-ratio=1.93+/-0.09 dlogz:41.508>0.1]
10171it [0:41:59 bound:106 nc:876 ncall:5.6e+06 eff:0.2% logz-ratio=2.41+/-0.09 dlogz:40.853>0.1]
10351it [0:43:19 bound:109 nc:1325 ncall:5.8e+06 eff:0.2% logz-ratio=2.96+/-0.09 dlogz:40.120>0.1]
10532it [0:44:39 bound:112 nc:908 ncall:6.0e+06 eff:0.2% logz-ratio=3.56+/-0.10 dlogz:50.028>0.1]
10714it [0:46:07 bound:115 nc:943 ncall:6.2e+06 eff:0.2% logz-ratio=4.23+/-0.10 dlogz:49.178>0.1]
10897it [0:47:30 bound:118 nc:1078 ncall:6.4e+06 eff:0.2% logz-ratio=4.96+/-0.10 dlogz:48.270>0.1]
11082it [0:48:49 bound:121 nc:931 ncall:6.5e+06 eff:0.2% logz-ratio=5.78+/-0.10 dlogz:47.266>0.1]
11262it [0:50:13 bound:124 nc:1408 ncall:6.7e+06 eff:0.2% logz-ratio=6.65+/-0.10 dlogz:46.226>0.1]
11449it [0:51:32 bound:127 nc:584 ncall:6.9e+06 eff:0.2% logz-ratio=7.62+/-0.11 dlogz:45.068>0.1]
11636it [0:52:57 bound:130 nc:671 ncall:7.1e+06 eff:0.2% logz-ratio=8.67+/-0.11 dlogz:43.834>0.1]
11822it [0:54:15 bound:133 nc:668 ncall:7.3e+06 eff:0.2% logz-ratio=9.72+/-0.11 dlogz:42.604>0.1]
12007it [0:55:41 bound:136 nc:797 ncall:7.5e+06 eff:0.2% logz-ratio=10.70+/-0.11 dlogz:41.444>0.1]
12191it [0:57:06 bound:139 nc:1096 ncall:7.7e+06 eff:0.2% logz-ratio=11.73+/-0.11 dlogz:40.239>0.1]
12316it [0:58:06 bound:141 nc:624 ncall:7.8e+06 eff:0.2% logz-ratio=12.39+/-0.11 dlogz:39.450>0.1]
12442it [0:59:10 bound:143 nc:1129 ncall:8.0e+06 eff:0.2% logz-ratio=13.10+/-0.11 dlogz:38.617>0.1]
12571it [1:00:23 bound:145 nc:1119 ncall:8.1e+06 eff:0.2% logz-ratio=13.85+/-0.11 dlogz:37.749>0.1]
12695it [1:01:23 bound:147 nc:1289 ncall:8.2e+06 eff:0.2% logz-ratio=14.53+/-0.11 dlogz:36.940>0.1]
12884it [1:02:49 bound:150 nc:1168 ncall:8.4e+06 eff:0.2% logz-ratio=15.52+/-0.11 dlogz:35.766>0.1]
13069it [1:04:19 bound:153 nc:1149 ncall:8.6e+06 eff:0.2% logz-ratio=16.62+/-0.11 dlogz:34.838>0.1]
13190it [1:05:21 bound:155 nc:1290 ncall:8.8e+06 eff:0.2% logz-ratio=17.40+/-0.12 dlogz:33.934>0.1]
13315it [1:06:21 bound:157 nc:1295 ncall:8.9e+06 eff:0.1% logz-ratio=18.24+/-0.12 dlogz:32.980>0.1]
13502it [1:07:42 bound:160 nc:787 ncall:9.1e+06 eff:0.1% logz-ratio=19.30+/-0.12 dlogz:31.737>0.1]
13686it [1:09:04 bound:163 nc:757 ncall:9.3e+06 eff:0.1% logz-ratio=20.37+/-0.12 dlogz:33.437>0.1]
13874it [1:10:34 bound:166 nc:1088 ncall:9.5e+06 eff:0.1% logz-ratio=21.37+/-0.12 dlogz:32.258>0.1]
14058it [1:11:53 bound:169 nc:1193 ncall:9.7e+06 eff:0.1% logz-ratio=22.39+/-0.12 dlogz:31.051>0.1]
14245it [1:13:12 bound:172 nc:1117 ncall:9.9e+06 eff:0.1% logz-ratio=23.41+/-0.12 dlogz:33.581>0.1]
14432it [1:14:37 bound:175 nc:1328 ncall:1.0e+07 eff:0.1% logz-ratio=24.37+/-0.12 dlogz:32.434>0.1]
14555it [1:15:38 bound:177 nc:764 ncall:1.0e+07 eff:0.1% logz-ratio=25.02+/-0.12 dlogz:31.670>0.1]
14740it [1:17:02 bound:180 nc:1108 ncall:1.0e+07 eff:0.1% logz-ratio=25.98+/-0.12 dlogz:30.524>0.1]
14924it [1:18:27 bound:183 nc:2429 ncall:1.1e+07 eff:0.1% logz-ratio=27.03+/-0.12 dlogz:29.303>0.1]
15047it [1:19:31 bound:185 nc:994 ncall:1.1e+07 eff:0.1% logz-ratio=27.69+/-0.12 dlogz:28.514>0.1]
15171it [1:20:32 bound:187 nc:1380 ncall:1.1e+07 eff:0.1% logz-ratio=28.31+/-0.12 dlogz:28.858>0.1]
15361it [1:21:53 bound:190 nc:1334 ncall:1.1e+07 eff:0.1% logz-ratio=29.34+/-0.12 dlogz:28.029>0.1]
15549it [1:23:20 bound:193 nc:965 ncall:1.1e+07 eff:0.1% logz-ratio=30.28+/-0.12 dlogz:29.076>0.1]
15672it [1:24:24 bound:195 nc:1371 ncall:1.1e+07 eff:0.1% logz-ratio=30.91+/-0.12 dlogz:28.328>0.1]
15856it [1:25:50 bound:198 nc:1277 ncall:1.2e+07 eff:0.1% logz-ratio=31.98+/-0.13 dlogz:29.685>0.1]
15982it [1:26:51 bound:200 nc:1642 ncall:1.2e+07 eff:0.1% logz-ratio=32.66+/-0.13 dlogz:28.884>0.1]
16168it [1:28:18 bound:203 nc:809 ncall:1.2e+07 eff:0.1% logz-ratio=33.71+/-0.13 dlogz:27.654>0.1]
16358it [1:29:46 bound:206 nc:1275 ncall:1.2e+07 eff:0.1% logz-ratio=34.74+/-0.13 dlogz:26.437>0.1]
