NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 1.1975896, 'symmetric_mass_ratio': 0.2461001, 'a_1': 0.01890608, 'a_2': 0.04888488, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 40.06331818, 'phase': 5.88649652, 'theta_jn': 1.93095421, 'psi': 1.59687217, 'ra': 3.39736826, 'dec': -0.34000186, 'mass_ratio': 0.7779384106788951, 'mass_1': 1.5621553813557303, 'mass_2': 1.2152606746053602, 'geocent_time': 1187008882.43, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-7901.26+/-0.05 dlogz:inf>0.1]
11908it [0:01:00 bound:0 nc: 19 ncall:7.5e+04 eff:15.8% logz-ratio=-9.67+/-0.03 dlogz:74.189>0.1]
14755it [0:02:16 bound:2 nc:598 ncall:1.5e+05 eff:9.9% logz-ratio=-6.78+/-0.03 dlogz:226.590>0.1]
15010it [0:03:33 bound:6 nc:726 ncall:3.2e+05 eff:4.6% logz-ratio=-6.58+/-0.03 dlogz:226.329>0.1]
15263it [0:04:49 bound:10 nc:699 ncall:5.0e+05 eff:3.1% logz-ratio=-6.40+/-0.03 dlogz:226.081>0.1]
15514it [0:06:01 bound:14 nc:651 ncall:6.8e+05 eff:2.3% logz-ratio=-6.22+/-0.03 dlogz:225.842>0.1]
15769it [0:07:20 bound:18 nc:838 ncall:8.5e+05 eff:1.8% logz-ratio=-6.04+/-0.03 dlogz:225.604>0.1]
16023it [0:08:36 bound:22 nc:515 ncall:1.0e+06 eff:1.6% logz-ratio=-5.88+/-0.03 dlogz:225.374>0.1]
16277it [0:09:52 bound:26 nc:553 ncall:1.2e+06 eff:1.3% logz-ratio=-5.71+/-0.03 dlogz:225.150>0.1]
16531it [0:11:12 bound:30 nc:632 ncall:1.4e+06 eff:1.2% logz-ratio=-5.56+/-0.03 dlogz:224.929>0.1]
16717it [0:12:13 bound:33 nc:721 ncall:1.5e+06 eff:1.1% logz-ratio=-5.44+/-0.03 dlogz:224.770>0.1]
16907it [0:13:14 bound:36 nc:505 ncall:1.7e+06 eff:1.0% logz-ratio=-5.33+/-0.03 dlogz:224.611>0.1]
17161it [0:14:33 bound:40 nc:1501 ncall:1.8e+06 eff:0.9% logz-ratio=-5.18+/-0.03 dlogz:224.402>0.1]
17416it [0:15:52 bound:44 nc:714 ncall:2.0e+06 eff:0.9% logz-ratio=-5.04+/-0.03 dlogz:224.197>0.1]
17606it [0:16:54 bound:47 nc:841 ncall:2.2e+06 eff:0.8% logz-ratio=-4.93+/-0.03 dlogz:224.046>0.1]
17795it [0:17:57 bound:50 nc:825 ncall:2.3e+06 eff:0.8% logz-ratio=-4.83+/-0.03 dlogz:223.897>0.1]
17983it [0:18:58 bound:53 nc:767 ncall:2.4e+06 eff:0.7% logz-ratio=-4.73+/-0.03 dlogz:223.749>0.1]
18172it [0:20:00 bound:56 nc:396 ncall:2.6e+06 eff:0.7% logz-ratio=-4.63+/-0.03 dlogz:223.600>0.1]
18362it [0:21:04 bound:59 nc:620 ncall:2.7e+06 eff:0.7% logz-ratio=-4.52+/-0.03 dlogz:223.451>0.1]
18551it [0:22:09 bound:62 nc:732 ncall:2.9e+06 eff:0.6% logz-ratio=-4.42+/-0.03 dlogz:223.305>0.1]
18741it [0:23:13 bound:65 nc:645 ncall:3.0e+06 eff:0.6% logz-ratio=-4.33+/-0.03 dlogz:223.161>0.1]
18932it [0:24:15 bound:68 nc:739 ncall:3.1e+06 eff:0.6% logz-ratio=-4.23+/-0.03 dlogz:223.016>0.1]
19121it [0:25:20 bound:71 nc:588 ncall:3.3e+06 eff:0.6% logz-ratio=-4.13+/-0.03 dlogz:222.874>0.1]
19313it [0:26:25 bound:74 nc:815 ncall:3.4e+06 eff:0.6% logz-ratio=-4.04+/-0.03 dlogz:222.731>0.1]
19505it [0:27:33 bound:77 nc:639 ncall:3.6e+06 eff:0.5% logz-ratio=-3.94+/-0.03 dlogz:222.588>0.1]
19696it [0:28:40 bound:80 nc:636 ncall:3.7e+06 eff:0.5% logz-ratio=-3.84+/-0.03 dlogz:222.445>0.1]
19886it [0:29:52 bound:83 nc:874 ncall:3.9e+06 eff:0.5% logz-ratio=-3.75+/-0.03 dlogz:222.302>0.1]
20074it [0:31:02 bound:86 nc:957 ncall:4.0e+06 eff:0.5% logz-ratio=-3.65+/-0.03 dlogz:222.160>0.1]
20265it [0:32:11 bound:89 nc:947 ncall:4.2e+06 eff:0.5% logz-ratio=-3.55+/-0.03 dlogz:222.015>0.1]
20456it [0:33:16 bound:92 nc:870 ncall:4.3e+06 eff:0.5% logz-ratio=-3.45+/-0.03 dlogz:221.870>0.1]
20643it [0:34:22 bound:95 nc:674 ncall:4.5e+06 eff:0.5% logz-ratio=-3.36+/-0.03 dlogz:221.726>0.1]
20834it [0:35:28 bound:98 nc:944 ncall:4.6e+06 eff:0.5% logz-ratio=-3.26+/-0.03 dlogz:221.578>0.1]
21022it [0:36:36 bound:101 nc:1158 ncall:4.7e+06 eff:0.4% logz-ratio=-3.15+/-0.03 dlogz:221.432>0.1]
21212it [0:37:43 bound:104 nc:798 ncall:4.9e+06 eff:0.4% logz-ratio=-3.05+/-0.03 dlogz:221.283>0.1]
