NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-783.75+/-0.05 dlogz:inf>0.1]
12060it [0:01:00 bound:0 nc: 12 ncall:7.7e+04 eff:15.6% logz-ratio=-1.10+/-0.02 dlogz:11.843>0.1]
14696it [0:02:12 bound:2 nc:598 ncall:1.5e+05 eff:9.9% logz-ratio=-0.73+/-0.02 dlogz:10.837>0.1]
14949it [0:03:15 bound:6 nc:666 ncall:3.1e+05 eff:4.9% logz-ratio=-0.70+/-0.02 dlogz:10.745>0.1]
15204it [0:04:23 bound:10 nc:832 ncall:4.7e+05 eff:3.3% logz-ratio=-0.67+/-0.02 dlogz:10.653>0.1]
15458it [0:05:33 bound:14 nc:542 ncall:6.2e+05 eff:2.5% logz-ratio=-0.64+/-0.02 dlogz:10.561>0.1]
15709it [0:06:44 bound:18 nc:644 ncall:7.8e+05 eff:2.0% logz-ratio=-0.61+/-0.02 dlogz:10.472>0.1]
15961it [0:07:54 bound:22 nc:633 ncall:9.4e+05 eff:1.7% logz-ratio=-0.59+/-0.02 dlogz:10.382>0.1]
16215it [0:09:10 bound:26 nc:627 ncall:1.1e+06 eff:1.5% logz-ratio=-0.56+/-0.02 dlogz:10.293>0.1]
16470it [0:10:21 bound:30 nc:520 ncall:1.3e+06 eff:1.3% logz-ratio=-0.53+/-0.02 dlogz:10.203>0.1]
16726it [0:11:30 bound:34 nc:648 ncall:1.4e+06 eff:1.2% logz-ratio=-0.51+/-0.02 dlogz:10.114>0.1]
16980it [0:12:40 bound:38 nc:940 ncall:1.6e+06 eff:1.1% logz-ratio=-0.48+/-0.02 dlogz:10.026>0.1]
17234it [0:13:50 bound:42 nc:625 ncall:1.7e+06 eff:1.0% logz-ratio=-0.45+/-0.02 dlogz:9.938>0.1]
17487it [0:14:56 bound:46 nc:642 ncall:1.9e+06 eff:0.9% logz-ratio=-0.43+/-0.02 dlogz:9.851>0.1]
17740it [0:16:08 bound:50 nc:786 ncall:2.0e+06 eff:0.9% logz-ratio=-0.40+/-0.02 dlogz:9.764>0.1]
17995it [0:17:24 bound:54 nc:256 ncall:2.2e+06 eff:0.8% logz-ratio=-0.38+/-0.02 dlogz:9.677>0.1]
18250it [0:18:34 bound:58 nc:672 ncall:2.3e+06 eff:0.8% logz-ratio=-0.35+/-0.02 dlogz:9.590>0.1]
18496it [0:19:45 bound:62 nc:349 ncall:2.5e+06 eff:0.7% logz-ratio=-0.33+/-0.02 dlogz:9.507>0.1]
18750it [0:20:57 bound:66 nc:823 ncall:2.6e+06 eff:0.7% logz-ratio=-0.31+/-0.02 dlogz:9.421>0.1]
19006it [0:22:14 bound:70 nc:1000 ncall:2.8e+06 eff:0.7% logz-ratio=-0.28+/-0.02 dlogz:9.335>0.1]
19257it [0:23:32 bound:74 nc:462 ncall:3.0e+06 eff:0.7% logz-ratio=-0.26+/-0.02 dlogz:9.250>0.1]
19511it [0:24:47 bound:78 nc:457 ncall:3.1e+06 eff:0.6% logz-ratio=-0.24+/-0.02 dlogz:9.165>0.1]
19763it [0:25:59 bound:82 nc:647 ncall:3.3e+06 eff:0.6% logz-ratio=-0.21+/-0.02 dlogz:9.080>0.1]
20013it [0:27:13 bound:86 nc:409 ncall:3.4e+06 eff:0.6% logz-ratio=-0.19+/-0.02 dlogz:8.997>0.1]
20261it [0:28:23 bound:90 nc:303 ncall:3.6e+06 eff:0.6% logz-ratio=-0.17+/-0.02 dlogz:8.915>0.1]
20510it [0:29:36 bound:94 nc:863 ncall:3.7e+06 eff:0.6% logz-ratio=-0.15+/-0.02 dlogz:8.832>0.1]
20757it [0:30:45 bound:98 nc:471 ncall:3.9e+06 eff:0.5% logz-ratio=-0.13+/-0.02 dlogz:8.750>0.1]
21009it [0:32:00 bound:102 nc:148 ncall:4.0e+06 eff:0.5% logz-ratio=-0.10+/-0.02 dlogz:8.667>0.1]
21260it [0:33:14 bound:106 nc:604 ncall:4.2e+06 eff:0.5% logz-ratio=-0.08+/-0.02 dlogz:8.585>0.1]
21504it [0:34:33 bound:110 nc:670 ncall:4.3e+06 eff:0.5% logz-ratio=-0.06+/-0.02 dlogz:11.108>0.1]
21688it [0:35:33 bound:113 nc:301 ncall:4.5e+06 eff:0.5% logz-ratio=-0.05+/-0.02 dlogz:11.048>0.1]
21934it [0:36:44 bound:117 nc:823 ncall:4.6e+06 eff:0.5% logz-ratio=-0.03+/-0.02 dlogz:12.074>0.1]
22178it [0:38:01 bound:121 nc:383 ncall:4.8e+06 eff:0.5% logz-ratio=-0.01+/-0.02 dlogz:11.994>0.1]
22361it [0:39:04 bound:124 nc:647 ncall:4.9e+06 eff:0.5% logz-ratio=0.01+/-0.02 dlogz:11.934>0.1]
22607it [0:40:18 bound:128 nc:873 ncall:5.0e+06 eff:0.5% logz-ratio=0.03+/-0.02 dlogz:11.854>0.1]
22843it [0:41:31 bound:132 nc:739 ncall:5.2e+06 eff:0.4% logz-ratio=0.05+/-0.02 dlogz:11.777>0.1]
23076it [0:42:47 bound:136 nc:556 ncall:5.3e+06 eff:0.4% logz-ratio=0.07+/-0.02 dlogz:11.701>0.1]
23315it [0:44:03 bound:140 nc:501 ncall:5.5e+06 eff:0.4% logz-ratio=0.09+/-0.02 dlogz:11.623>0.1]
23554it [0:45:19 bound:144 nc:566 ncall:5.6e+06 eff:0.4% logz-ratio=0.11+/-0.02 dlogz:11.546>0.1]
23729it [0:46:22 bound:147 nc:983 ncall:5.7e+06 eff:0.4% logz-ratio=0.12+/-0.02 dlogz:11.489>0.1]
23960it [0:47:38 bound:151 nc:586 ncall:5.9e+06 eff:0.4% logz-ratio=0.14+/-0.02 dlogz:11.415>0.1]
24192it [0:48:58 bound:155 nc:815 ncall:6.0e+06 eff:0.4% logz-ratio=0.16+/-0.02 dlogz:11.340>0.1]
24365it [0:50:05 bound:158 nc:510 ncall:6.2e+06 eff:0.4% logz-ratio=0.17+/-0.02 dlogz:11.285>0.1]
24596it [0:51:21 bound:162 nc:799 ncall:6.3e+06 eff:0.4% logz-ratio=0.19+/-0.02 dlogz:11.210>0.1]
24768it [0:52:23 bound:165 nc:677 ncall:6.4e+06 eff:0.4% logz-ratio=0.20+/-0.02 dlogz:11.155>0.1]
24943it [0:53:29 bound:168 nc:521 ncall:6.6e+06 eff:0.4% logz-ratio=0.21+/-0.02 dlogz:11.099>0.1]
25112it [0:54:30 bound:171 nc:435 ncall:6.7e+06 eff:0.4% logz-ratio=0.23+/-0.02 dlogz:11.045>0.1]
25285it [0:55:32 bound:174 nc:365 ncall:6.8e+06 eff:0.4% logz-ratio=0.24+/-0.02 dlogz:10.990>0.1]
25457it [0:56:33 bound:177 nc:418 ncall:6.9e+06 eff:0.4% logz-ratio=0.25+/-0.02 dlogz:10.935>0.1]
25684it [0:57:52 bound:181 nc:960 ncall:7.1e+06 eff:0.4% logz-ratio=0.27+/-0.02 dlogz:10.863>0.1]
25864it [0:58:52 bound:184 nc:784 ncall:7.2e+06 eff:0.4% logz-ratio=0.28+/-0.02 dlogz:10.806>0.1]
26032it [0:59:57 bound:187 nc:1163 ncall:7.3e+06 eff:0.4% logz-ratio=0.29+/-0.02 dlogz:10.753>0.1]
26150it [1:01:02 bound:189 nc:882 ncall:7.4e+06 eff:0.4% logz-ratio=0.30+/-0.02 dlogz:10.715>0.1]
26317it [1:02:05 bound:192 nc:953 ncall:7.5e+06 eff:0.4% logz-ratio=0.32+/-0.02 dlogz:10.662>0.1]
26484it [1:03:07 bound:195 nc:1094 ncall:7.6e+06 eff:0.3% logz-ratio=0.33+/-0.02 dlogz:10.609>0.1]
26645it [1:04:14 bound:198 nc:1792 ncall:7.7e+06 eff:0.3% logz-ratio=0.34+/-0.02 dlogz:10.558>0.1]
26864it [1:05:22 bound:202 nc:621 ncall:7.9e+06 eff:0.3% logz-ratio=0.36+/-0.03 dlogz:10.489>0.1]
27027it [1:06:26 bound:205 nc:1051 ncall:8.0e+06 eff:0.3% logz-ratio=0.37+/-0.03 dlogz:10.437>0.1]
