NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 2.0272715949909377, 'mass_ratio': 0.3699999999999999, 'symmetric_mass_ratio': 0.19713357131440137, 'a_1': 0.0, 'a_2': 0.0, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'luminosity_distance': 201.0, 'phase': 1.3576488959769972, 'theta_jn': 2.323517520938953, 'psi': 0.030083409062676092, 'ra': 1.121307208346961, 'dec': 0.22562961827621178, 'lambda_1': 0.0, 'lambda_2': 0.0, 'mass_1': 3.920441829732034, 'mass_2': 1.4505634770008522, 'geocent_time': 1369419318.7460938, 'duration': 128.0}
3293it [0:00:27 bound:0 nc: 42 ncall:2.5e+04 eff:13.2% logz-ratio=-1.94+/-0.04 dlogz:13.984>0.1]
3864it [0:01:39 bound:3 nc:421 ncall:8.6e+04 eff:4.5% logz-ratio=-1.62+/-0.04 dlogz:15.991>0.1]
4050it [0:03:10 bound:6 nc:1497 ncall:2.3e+05 eff:1.8% logz-ratio=-1.53+/-0.04 dlogz:15.721>0.1]
4175it [0:04:12 bound:8 nc:541 ncall:3.2e+05 eff:1.3% logz-ratio=-1.48+/-0.04 dlogz:15.542>0.1]
4299it [0:05:13 bound:10 nc:1555 ncall:4.2e+05 eff:1.0% logz-ratio=-1.42+/-0.04 dlogz:15.368>0.1]
4423it [0:06:16 bound:12 nc:824 ncall:5.1e+05 eff:0.9% logz-ratio=-1.37+/-0.04 dlogz:15.195>0.1]
4547it [0:07:23 bound:14 nc:822 ncall:6.1e+05 eff:0.7% logz-ratio=-1.32+/-0.04 dlogz:15.024>0.1]
4675it [0:08:25 bound:16 nc:262 ncall:7.0e+05 eff:0.7% logz-ratio=-1.27+/-0.04 dlogz:16.204>0.1]
4798it [0:09:27 bound:18 nc:538 ncall:8.0e+05 eff:0.6% logz-ratio=-1.23+/-0.04 dlogz:16.037>0.1]
4922it [0:10:29 bound:20 nc:320 ncall:9.0e+05 eff:0.5% logz-ratio=-1.18+/-0.04 dlogz:15.870>0.1]
5047it [0:11:35 bound:22 nc:1030 ncall:1.0e+06 eff:0.5% logz-ratio=-1.14+/-0.04 dlogz:15.704>0.1]
5173it [0:12:46 bound:24 nc:350 ncall:1.1e+06 eff:0.5% logz-ratio=-1.09+/-0.04 dlogz:15.537>0.1]
5297it [0:13:53 bound:26 nc:831 ncall:1.2e+06 eff:0.4% logz-ratio=-1.05+/-0.05 dlogz:15.373>0.1]
5422it [0:15:00 bound:28 nc:945 ncall:1.3e+06 eff:0.4% logz-ratio=-1.01+/-0.05 dlogz:15.209>0.1]
5548it [0:16:11 bound:30 nc:1185 ncall:1.4e+06 eff:0.4% logz-ratio=-0.96+/-0.05 dlogz:20.439>0.1]
5672it [0:17:28 bound:32 nc:1580 ncall:1.5e+06 eff:0.4% logz-ratio=-0.92+/-0.05 dlogz:20.278>0.1]
5796it [0:18:43 bound:34 nc:500 ncall:1.6e+06 eff:0.4% logz-ratio=-0.88+/-0.05 dlogz:20.117>0.1]
5915it [0:19:52 bound:36 nc:840 ncall:1.7e+06 eff:0.3% logz-ratio=-0.85+/-0.05 dlogz:19.963>0.1]
6037it [0:21:12 bound:38 nc:658 ncall:1.8e+06 eff:0.3% logz-ratio=-0.81+/-0.05 dlogz:19.805>0.1]
6161it [0:22:30 bound:40 nc:826 ncall:1.9e+06 eff:0.3% logz-ratio=-0.77+/-0.05 dlogz:19.644>0.1]
6285it [0:23:43 bound:42 nc:687 ncall:2.0e+06 eff:0.3% logz-ratio=-0.73+/-0.05 dlogz:19.482>0.1]
6408it [0:24:58 bound:44 nc:1648 ncall:2.1e+06 eff:0.3% logz-ratio=-0.69+/-0.05 dlogz:19.322>0.1]
6535it [0:26:30 bound:46 nc:961 ncall:2.3e+06 eff:0.3% logz-ratio=-0.64+/-0.05 dlogz:19.156>0.1]
6659it [0:27:49 bound:48 nc:748 ncall:2.4e+06 eff:0.3% logz-ratio=-0.60+/-0.05 dlogz:18.994>0.1]
6786it [0:29:10 bound:50 nc:651 ncall:2.5e+06 eff:0.3% logz-ratio=-0.56+/-0.05 dlogz:18.829>0.1]
6911it [0:30:23 bound:52 nc:744 ncall:2.6e+06 eff:0.3% logz-ratio=-0.52+/-0.05 dlogz:18.666>0.1]
7036it [0:31:44 bound:54 nc:1300 ncall:2.7e+06 eff:0.3% logz-ratio=-0.48+/-0.05 dlogz:18.501>0.1]
7160it [0:33:00 bound:56 nc:767 ncall:2.8e+06 eff:0.3% logz-ratio=-0.43+/-0.05 dlogz:18.335>0.1]
7283it [0:34:27 bound:58 nc:362 ncall:2.9e+06 eff:0.2% logz-ratio=-0.39+/-0.06 dlogz:18.169>0.1]
7404it [0:35:45 bound:60 nc:1145 ncall:3.0e+06 eff:0.2% logz-ratio=-0.34+/-0.06 dlogz:25.292>0.1]
7530it [0:37:00 bound:62 nc:836 ncall:3.2e+06 eff:0.2% logz-ratio=-0.28+/-0.06 dlogz:25.115>0.1]
7650it [0:38:26 bound:64 nc:1662 ncall:3.3e+06 eff:0.2% logz-ratio=-0.23+/-0.06 dlogz:24.944>0.1]
7773it [0:39:49 bound:66 nc:1243 ncall:3.4e+06 eff:0.2% logz-ratio=-0.17+/-0.06 dlogz:24.764>0.1]
7893it [0:41:12 bound:68 nc:1196 ncall:3.5e+06 eff:0.2% logz-ratio=-0.11+/-0.06 dlogz:24.584>0.1]
8016it [0:42:32 bound:70 nc:1120 ncall:3.6e+06 eff:0.2% logz-ratio=-0.04+/-0.06 dlogz:24.393>0.1]
8139it [0:43:52 bound:72 nc:855 ncall:3.7e+06 eff:0.2% logz-ratio=0.04+/-0.06 dlogz:24.193>0.1]
8260it [0:45:16 bound:74 nc:550 ncall:3.8e+06 eff:0.2% logz-ratio=0.13+/-0.06 dlogz:23.989>0.1]
8386it [0:46:39 bound:76 nc:756 ncall:3.9e+06 eff:0.2% logz-ratio=0.23+/-0.07 dlogz:23.769>0.1]
8510it [0:47:57 bound:78 nc:1867 ncall:4.1e+06 eff:0.2% logz-ratio=0.33+/-0.07 dlogz:23.548>0.1]
8635it [0:49:17 bound:80 nc:820 ncall:4.2e+06 eff:0.2% logz-ratio=0.44+/-0.07 dlogz:26.135>0.1]
8759it [0:50:42 bound:82 nc:947 ncall:4.3e+06 eff:0.2% logz-ratio=0.56+/-0.07 dlogz:25.889>0.1]
8885it [0:52:14 bound:84 nc:754 ncall:4.4e+06 eff:0.2% logz-ratio=0.70+/-0.07 dlogz:26.283>0.1]
9011it [0:53:38 bound:86 nc:882 ncall:4.5e+06 eff:0.2% logz-ratio=0.87+/-0.08 dlogz:25.996>0.1]
9134it [0:55:06 bound:88 nc:1304 ncall:4.6e+06 eff:0.2% logz-ratio=1.05+/-0.08 dlogz:25.697>0.1]
