NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
3785it [0:00:47 bound:2 nc:717 ncall:3.9e+04 eff:9.7% logz-ratio=-1.68+/-0.04 dlogz:5.125>0.1]
4037it [0:01:57 bound:6 nc:812 ncall:2.2e+05 eff:1.8% logz-ratio=-1.57+/-0.04 dlogz:4.778>0.1]
4285it [0:03:09 bound:10 nc:233 ncall:4.1e+05 eff:1.0% logz-ratio=-1.48+/-0.04 dlogz:4.446>0.1]
4536it [0:04:25 bound:14 nc:780 ncall:5.9e+05 eff:0.8% logz-ratio=-1.40+/-0.04 dlogz:6.426>0.1]
4788it [0:05:38 bound:18 nc:830 ncall:7.7e+05 eff:0.6% logz-ratio=-1.32+/-0.04 dlogz:6.101>0.1]
5037it [0:06:53 bound:22 nc:1149 ncall:9.5e+05 eff:0.5% logz-ratio=-1.24+/-0.04 dlogz:5.787>0.1]
5284it [0:08:10 bound:26 nc:725 ncall:1.1e+06 eff:0.5% logz-ratio=-1.18+/-0.04 dlogz:5.482>0.1]
5474it [0:09:12 bound:29 nc:594 ncall:1.3e+06 eff:0.4% logz-ratio=-1.13+/-0.04 dlogz:5.250>0.1]
5654it [0:10:16 bound:32 nc:896 ncall:1.4e+06 eff:0.4% logz-ratio=-1.09+/-0.04 dlogz:5.033>0.1]
5843it [0:11:21 bound:35 nc:1106 ncall:1.5e+06 eff:0.4% logz-ratio=-1.05+/-0.04 dlogz:4.809>0.1]
6027it [0:12:28 bound:38 nc:695 ncall:1.7e+06 eff:0.4% logz-ratio=-1.01+/-0.04 dlogz:4.593>0.1]
6213it [0:13:29 bound:41 nc:578 ncall:1.8e+06 eff:0.3% logz-ratio=-0.97+/-0.05 dlogz:4.376>0.1]
6395it [0:14:36 bound:44 nc:840 ncall:1.9e+06 eff:0.3% logz-ratio=-0.94+/-0.05 dlogz:4.166>0.1]
6578it [0:15:46 bound:47 nc:506 ncall:2.1e+06 eff:0.3% logz-ratio=-0.90+/-0.05 dlogz:4.020>0.1]
6759it [0:16:57 bound:50 nc:584 ncall:2.2e+06 eff:0.3% logz-ratio=-0.87+/-0.05 dlogz:12.310>0.1]
6945it [0:18:07 bound:53 nc:743 ncall:2.4e+06 eff:0.3% logz-ratio=-0.84+/-0.05 dlogz:12.097>0.1]
7129it [0:19:11 bound:56 nc:622 ncall:2.5e+06 eff:0.3% logz-ratio=-0.81+/-0.05 dlogz:11.886>0.1]
7311it [0:20:21 bound:59 nc:748 ncall:2.7e+06 eff:0.3% logz-ratio=-0.78+/-0.05 dlogz:11.679>0.1]
7497it [0:21:33 bound:62 nc:512 ncall:2.8e+06 eff:0.3% logz-ratio=-0.75+/-0.05 dlogz:11.469>0.1]
7686it [0:22:43 bound:65 nc:1678 ncall:3.0e+06 eff:0.3% logz-ratio=-0.72+/-0.05 dlogz:11.257>0.1]
7870it [0:24:02 bound:68 nc:696 ncall:3.1e+06 eff:0.3% logz-ratio=-0.70+/-0.05 dlogz:11.051>0.1]
8058it [0:25:13 bound:71 nc:542 ncall:3.3e+06 eff:0.2% logz-ratio=-0.67+/-0.05 dlogz:10.841>0.1]
8244it [0:26:20 bound:74 nc:969 ncall:3.4e+06 eff:0.2% logz-ratio=-0.64+/-0.05 dlogz:10.634>0.1]
8430it [0:27:38 bound:77 nc:704 ncall:3.6e+06 eff:0.2% logz-ratio=-0.62+/-0.05 dlogz:10.427>0.1]
8614it [0:28:54 bound:80 nc:887 ncall:3.7e+06 eff:0.2% logz-ratio=-0.60+/-0.05 dlogz:10.224>0.1]
8801it [0:30:01 bound:83 nc:668 ncall:3.9e+06 eff:0.2% logz-ratio=-0.57+/-0.05 dlogz:10.017>0.1]
8988it [0:31:03 bound:86 nc:560 ncall:4.0e+06 eff:0.2% logz-ratio=-0.55+/-0.05 dlogz:9.811>0.1]
9172it [0:32:13 bound:89 nc:694 ncall:4.2e+06 eff:0.2% logz-ratio=-0.53+/-0.05 dlogz:9.609>0.1]
9357it [0:33:28 bound:92 nc:411 ncall:4.3e+06 eff:0.2% logz-ratio=-0.50+/-0.05 dlogz:20.116>0.1]
9546it [0:34:37 bound:95 nc:729 ncall:4.5e+06 eff:0.2% logz-ratio=-0.48+/-0.06 dlogz:19.910>0.1]
9734it [0:35:49 bound:98 nc:862 ncall:4.6e+06 eff:0.2% logz-ratio=-0.46+/-0.06 dlogz:19.705>0.1]
9923it [0:37:00 bound:101 nc:531 ncall:4.8e+06 eff:0.2% logz-ratio=-0.44+/-0.06 dlogz:30.183>0.1]
10112it [0:38:12 bound:104 nc:702 ncall:5.0e+06 eff:0.2% logz-ratio=-0.42+/-0.06 dlogz:37.136>0.1]
10299it [0:39:26 bound:107 nc:1552 ncall:5.1e+06 eff:0.2% logz-ratio=-0.40+/-0.06 dlogz:36.932>0.1]
10490it [0:40:45 bound:110 nc:856 ncall:5.3e+06 eff:0.2% logz-ratio=-0.38+/-0.06 dlogz:36.723>0.1]
10679it [0:42:02 bound:113 nc:1039 ncall:5.5e+06 eff:0.2% logz-ratio=-0.35+/-0.06 dlogz:36.516>0.1]
10864it [0:43:19 bound:116 nc:967 ncall:5.7e+06 eff:0.2% logz-ratio=-0.33+/-0.06 dlogz:36.313>0.1]
11053it [0:44:39 bound:119 nc:713 ncall:5.8e+06 eff:0.2% logz-ratio=-0.31+/-0.06 dlogz:36.104>0.1]
11238it [0:45:56 bound:122 nc:1014 ncall:6.0e+06 eff:0.2% logz-ratio=-0.28+/-0.06 dlogz:44.738>0.1]
11425it [0:47:12 bound:125 nc:503 ncall:6.2e+06 eff:0.2% logz-ratio=-0.25+/-0.06 dlogz:44.527>0.1]
11616it [0:48:35 bound:128 nc:1101 ncall:6.4e+06 eff:0.2% logz-ratio=-0.22+/-0.06 dlogz:44.309>0.1]
11803it [0:49:49 bound:131 nc:603 ncall:6.5e+06 eff:0.2% logz-ratio=-0.19+/-0.06 dlogz:44.094>0.1]
11990it [0:51:08 bound:134 nc:516 ncall:6.7e+06 eff:0.2% logz-ratio=-0.15+/-0.07 dlogz:43.876>0.1]
12177it [0:52:31 bound:137 nc:1364 ncall:6.9e+06 eff:0.2% logz-ratio=-0.11+/-0.07 dlogz:44.440>0.1]
12360it [0:53:52 bound:140 nc:929 ncall:7.1e+06 eff:0.2% logz-ratio=-0.06+/-0.07 dlogz:44.208>0.1]
12545it [0:55:06 bound:143 nc:747 ncall:7.3e+06 eff:0.2% logz-ratio=0.02+/-0.07 dlogz:43.951>0.1]
12730it [0:56:23 bound:146 nc:1274 ncall:7.5e+06 eff:0.2% logz-ratio=0.16+/-0.08 dlogz:43.635>0.1]
12914it [0:57:45 bound:149 nc:550 ncall:7.7e+06 eff:0.2% logz-ratio=0.40+/-0.08 dlogz:43.208>0.1]
13100it [0:59:02 bound:152 nc:762 ncall:7.9e+06 eff:0.2% logz-ratio=0.83+/-0.09 dlogz:43.058>0.1]
13286it [1:00:17 bound:155 nc:692 ncall:8.1e+06 eff:0.2% logz-ratio=1.45+/-0.10 dlogz:42.262>0.1]
13410it [1:01:25 bound:157 nc:570 ncall:8.2e+06 eff:0.2% logz-ratio=1.97+/-0.11 dlogz:41.617>0.1]
13592it [1:02:37 bound:160 nc:871 ncall:8.4e+06 eff:0.2% logz-ratio=2.96+/-0.11 dlogz:40.459>0.1]
13780it [1:03:52 bound:163 nc:1070 ncall:8.6e+06 eff:0.2% logz-ratio=4.11+/-0.12 dlogz:41.650>0.1]
13963it [1:05:08 bound:166 nc:974 ncall:8.8e+06 eff:0.2% logz-ratio=5.30+/-0.12 dlogz:40.290>0.1]
14151it [1:06:21 bound:169 nc:621 ncall:8.9e+06 eff:0.2% logz-ratio=6.56+/-0.12 dlogz:38.844>0.1]
14338it [1:07:35 bound:172 nc:886 ncall:9.1e+06 eff:0.2% logz-ratio=7.79+/-0.12 dlogz:38.612>0.1]
14518it [1:08:51 bound:175 nc:340 ncall:9.3e+06 eff:0.2% logz-ratio=9.00+/-0.12 dlogz:37.235>0.1]
14697it [1:10:11 bound:178 nc:906 ncall:9.5e+06 eff:0.2% logz-ratio=10.16+/-0.12 dlogz:35.900>0.1]
14881it [1:11:31 bound:181 nc:780 ncall:9.7e+06 eff:0.2% logz-ratio=11.45+/-0.12 dlogz:34.424>0.1]
15062it [1:12:50 bound:184 nc:1227 ncall:9.9e+06 eff:0.2% logz-ratio=12.74+/-0.12 dlogz:32.963>0.1]
15250it [1:14:15 bound:187 nc:276 ncall:1.0e+07 eff:0.2% logz-ratio=14.07+/-0.12 dlogz:31.448>0.1]
15438it [1:15:37 bound:190 nc:792 ncall:1.0e+07 eff:0.2% logz-ratio=15.44+/-0.12 dlogz:29.895>0.1]
15619it [1:16:56 bound:193 nc:729 ncall:1.0e+07 eff:0.1% logz-ratio=16.82+/-0.13 dlogz:28.338>0.1]
15804it [1:18:15 bound:196 nc:919 ncall:1.1e+07 eff:0.1% logz-ratio=18.14+/-0.13 dlogz:32.374>0.1]
15992it [1:19:36 bound:199 nc:1104 ncall:1.1e+07 eff:0.1% logz-ratio=19.34+/-0.13 dlogz:33.575>0.1]
16177it [1:20:58 bound:202 nc:1050 ncall:1.1e+07 eff:0.1% logz-ratio=20.56+/-0.13 dlogz:32.175>0.1]
16364it [1:22:25 bound:205 nc:1277 ncall:1.1e+07 eff:0.1% logz-ratio=21.69+/-0.13 dlogz:30.862>0.1]
16551it [1:23:47 bound:208 nc:1384 ncall:1.1e+07 eff:0.1% logz-ratio=22.71+/-0.13 dlogz:29.658>0.1]
16738it [1:25:15 bound:211 nc:1262 ncall:1.2e+07 eff:0.1% logz-ratio=23.73+/-0.13 dlogz:28.462>0.1]
16924it [1:26:38 bound:214 nc:1737 ncall:1.2e+07 eff:0.1% logz-ratio=24.78+/-0.13 dlogz:27.230>0.1]
17112it [1:28:04 bound:217 nc:752 ncall:1.2e+07 eff:0.1% logz-ratio=25.71+/-0.13 dlogz:26.114>0.1]
17294it [1:29:28 bound:220 nc:703 ncall:1.2e+07 eff:0.1% logz-ratio=26.62+/-0.13 dlogz:25.026>0.1]
17418it [1:30:30 bound:222 nc:1020 ncall:1.2e+07 eff:0.1% logz-ratio=27.14+/-0.13 dlogz:24.384>0.1]
17545it [1:31:31 bound:224 nc:980 ncall:1.2e+07 eff:0.1% logz-ratio=27.63+/-0.13 dlogz:23.765>0.1]
17729it [1:32:56 bound:227 nc:924 ncall:1.3e+07 eff:0.1% logz-ratio=28.30+/-0.13 dlogz:22.924>0.1]
17850it [1:33:58 bound:229 nc:621 ncall:1.3e+07 eff:0.1% logz-ratio=28.72+/-0.13 dlogz:26.157>0.1]
17976it [1:34:58 bound:231 nc:1456 ncall:1.3e+07 eff:0.1% logz-ratio=29.22+/-0.13 dlogz:25.540>0.1]
18161it [1:36:30 bound:234 nc:1188 ncall:1.3e+07 eff:0.1% logz-ratio=29.90+/-0.13 dlogz:24.680>0.1]
18287it [1:37:30 bound:236 nc:716 ncall:1.3e+07 eff:0.1% logz-ratio=30.35+/-0.13 dlogz:24.164>0.1]
18409it [1:38:33 bound:238 nc:771 ncall:1.3e+07 eff:0.1% logz-ratio=30.77+/-0.13 dlogz:23.621>0.1]
18594it [1:40:02 bound:241 nc:769 ncall:1.4e+07 eff:0.1% logz-ratio=31.37+/-0.13 dlogz:22.837>0.1]
18782it [1:41:33 bound:244 nc:1297 ncall:1.4e+07 eff:0.1% logz-ratio=32.03+/-0.13 dlogz:21.995>0.1]
18909it [1:42:35 bound:246 nc:986 ncall:1.4e+07 eff:0.1% logz-ratio=32.48+/-0.13 dlogz:21.427>0.1]
19034it [1:43:36 bound:248 nc:1885 ncall:1.4e+07 eff:0.1% logz-ratio=32.90+/-0.13 dlogz:20.882>0.1]
19157it [1:44:37 bound:250 nc:761 ncall:1.4e+07 eff:0.1% logz-ratio=33.29+/-0.13 dlogz:20.372>0.1]
19282it [1:45:41 bound:252 nc:2887 ncall:1.5e+07 eff:0.1% logz-ratio=33.67+/-0.14 dlogz:19.869>0.1]
19404it [1:46:47 bound:254 nc:1455 ncall:1.5e+07 eff:0.1% logz-ratio=34.04+/-0.14 dlogz:19.382>0.1]
19528it [1:47:54 bound:256 nc:1098 ncall:1.5e+07 eff:0.1% logz-ratio=34.39+/-0.14 dlogz:18.908>0.1]
19719it [1:49:25 bound:259 nc:1519 ncall:1.5e+07 eff:0.1% logz-ratio=34.94+/-0.14 dlogz:18.174>0.1]
19840it [1:50:31 bound:261 nc:1226 ncall:1.5e+07 eff:0.1% logz-ratio=35.29+/-0.14 dlogz:17.703>0.1]
19963it [1:51:33 bound:263 nc:1077 ncall:1.5e+07 eff:0.1% logz-ratio=35.66+/-0.14 dlogz:20.628>0.1]
20087it [1:52:41 bound:265 nc:1473 ncall:1.6e+07 eff:0.1% logz-ratio=36.04+/-0.14 dlogz:20.128>0.1]
20215it [1:53:47 bound:267 nc:1170 ncall:1.6e+07 eff:0.1% logz-ratio=36.42+/-0.14 dlogz:19.626>0.1]
20339it [1:54:52 bound:269 nc:924 ncall:1.6e+07 eff:0.1% logz-ratio=36.78+/-0.14 dlogz:19.142>0.1]
20461it [1:55:59 bound:271 nc:1663 ncall:1.6e+07 eff:0.1% logz-ratio=37.16+/-0.14 dlogz:18.778>0.1]
20586it [1:57:02 bound:273 nc:824 ncall:1.6e+07 eff:0.1% logz-ratio=37.56+/-0.14 dlogz:18.256>0.1]
20708it [1:58:06 bound:275 nc:1352 ncall:1.6e+07 eff:0.1% logz-ratio=37.93+/-0.14 dlogz:17.765>0.1]
20831it [1:59:12 bound:277 nc:603 ncall:1.6e+07 eff:0.1% logz-ratio=38.30+/-0.14 dlogz:17.273>0.1]
20956it [2:00:17 bound:279 nc:1309 ncall:1.7e+07 eff:0.1% logz-ratio=38.66+/-0.14 dlogz:16.789>0.1]
21083it [2:01:44 bound:281 nc:1169 ncall:1.7e+07 eff:0.1% logz-ratio=39.01+/-0.14 dlogz:16.316>0.1]
21204it [2:02:49 bound:283 nc:1357 ncall:1.7e+07 eff:0.1% logz-ratio=39.33+/-0.14 dlogz:15.879>0.1]
21328it [2:03:55 bound:285 nc:709 ncall:1.7e+07 eff:0.1% logz-ratio=39.66+/-0.14 dlogz:15.424>0.1]
