NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
3772it [0:00:49 bound:2 nc:586 ncall:3.9e+04 eff:9.7% logz-ratio=-1.73+/-0.04 dlogz:6.085>0.1]
4018it [0:02:01 bound:6 nc:543 ncall:2.2e+05 eff:1.8% logz-ratio=-1.62+/-0.04 dlogz:7.976>0.1]
4268it [0:03:15 bound:10 nc:790 ncall:4.0e+05 eff:1.1% logz-ratio=-1.52+/-0.04 dlogz:7.631>0.1]
4520it [0:04:33 bound:14 nc:691 ncall:5.9e+05 eff:0.8% logz-ratio=-1.42+/-0.04 dlogz:7.293>0.1]
4705it [0:05:35 bound:17 nc:927 ncall:7.2e+05 eff:0.7% logz-ratio=-1.36+/-0.04 dlogz:7.051>0.1]
4954it [0:06:52 bound:21 nc:539 ncall:9.0e+05 eff:0.6% logz-ratio=-1.28+/-0.04 dlogz:6.729>0.1]
5137it [0:07:57 bound:24 nc:731 ncall:1.0e+06 eff:0.5% logz-ratio=-1.23+/-0.04 dlogz:6.497>0.1]
5323it [0:09:04 bound:27 nc:985 ncall:1.2e+06 eff:0.5% logz-ratio=-1.18+/-0.04 dlogz:7.166>0.1]
5511it [0:10:08 bound:30 nc:431 ncall:1.3e+06 eff:0.4% logz-ratio=-1.13+/-0.04 dlogz:6.934>0.1]
5695it [0:11:16 bound:33 nc:803 ncall:1.4e+06 eff:0.4% logz-ratio=-1.08+/-0.05 dlogz:6.708>0.1]
5881it [0:12:23 bound:36 nc:444 ncall:1.6e+06 eff:0.4% logz-ratio=-1.04+/-0.05 dlogz:6.482>0.1]
6068it [0:13:31 bound:39 nc:920 ncall:1.7e+06 eff:0.4% logz-ratio=-1.00+/-0.05 dlogz:6.257>0.1]
6250it [0:14:44 bound:42 nc:646 ncall:1.9e+06 eff:0.3% logz-ratio=-0.96+/-0.05 dlogz:6.040>0.1]
6435it [0:15:51 bound:45 nc:629 ncall:2.0e+06 eff:0.3% logz-ratio=-0.92+/-0.05 dlogz:5.822>0.1]
6620it [0:16:55 bound:48 nc:785 ncall:2.2e+06 eff:0.3% logz-ratio=-0.88+/-0.05 dlogz:8.628>0.1]
6806it [0:18:05 bound:51 nc:387 ncall:2.3e+06 eff:0.3% logz-ratio=-0.84+/-0.05 dlogz:8.410>0.1]
6988it [0:19:21 bound:54 nc:951 ncall:2.4e+06 eff:0.3% logz-ratio=-0.81+/-0.05 dlogz:8.198>0.1]
7175it [0:20:30 bound:57 nc:777 ncall:2.6e+06 eff:0.3% logz-ratio=-0.78+/-0.05 dlogz:7.981>0.1]
7362it [0:21:39 bound:60 nc:814 ncall:2.7e+06 eff:0.3% logz-ratio=-0.74+/-0.05 dlogz:7.764>0.1]
7549it [0:22:46 bound:63 nc:770 ncall:2.9e+06 eff:0.3% logz-ratio=-0.71+/-0.05 dlogz:7.549>0.1]
7735it [0:23:55 bound:66 nc:718 ncall:3.0e+06 eff:0.3% logz-ratio=-0.68+/-0.05 dlogz:19.425>0.1]
7917it [0:25:05 bound:69 nc:571 ncall:3.2e+06 eff:0.2% logz-ratio=-0.65+/-0.05 dlogz:19.218>0.1]
8098it [0:26:09 bound:72 nc:943 ncall:3.3e+06 eff:0.2% logz-ratio=-0.62+/-0.05 dlogz:19.013>0.1]
8283it [0:27:16 bound:75 nc:1607 ncall:3.5e+06 eff:0.2% logz-ratio=-0.59+/-0.05 dlogz:18.805>0.1]
8468it [0:28:29 bound:78 nc:805 ncall:3.6e+06 eff:0.2% logz-ratio=-0.57+/-0.05 dlogz:18.598>0.1]
8653it [0:29:42 bound:81 nc:889 ncall:3.8e+06 eff:0.2% logz-ratio=-0.54+/-0.05 dlogz:18.390>0.1]
8841it [0:30:49 bound:84 nc:1040 ncall:3.9e+06 eff:0.2% logz-ratio=-0.51+/-0.05 dlogz:18.179>0.1]
9029it [0:32:00 bound:87 nc:662 ncall:4.1e+06 eff:0.2% logz-ratio=-0.49+/-0.06 dlogz:25.531>0.1]
9214it [0:33:14 bound:90 nc:1158 ncall:4.2e+06 eff:0.2% logz-ratio=-0.46+/-0.06 dlogz:25.325>0.1]
9404it [0:34:27 bound:93 nc:814 ncall:4.4e+06 eff:0.2% logz-ratio=-0.43+/-0.06 dlogz:25.113>0.1]
9592it [0:35:35 bound:96 nc:649 ncall:4.5e+06 eff:0.2% logz-ratio=-0.41+/-0.06 dlogz:24.903>0.1]
9782it [0:36:47 bound:99 nc:991 ncall:4.7e+06 eff:0.2% logz-ratio=-0.38+/-0.06 dlogz:25.256>0.1]
9969it [0:38:00 bound:102 nc:903 ncall:4.8e+06 eff:0.2% logz-ratio=-0.35+/-0.06 dlogz:25.045>0.1]
10157it [0:39:17 bound:105 nc:1242 ncall:5.0e+06 eff:0.2% logz-ratio=-0.32+/-0.06 dlogz:24.830>0.1]
10345it [0:40:24 bound:108 nc:1202 ncall:5.2e+06 eff:0.2% logz-ratio=-0.28+/-0.06 dlogz:24.610>0.1]
10533it [0:41:41 bound:111 nc:601 ncall:5.3e+06 eff:0.2% logz-ratio=-0.24+/-0.06 dlogz:24.384>0.1]
10722it [0:42:52 bound:114 nc:712 ncall:5.5e+06 eff:0.2% logz-ratio=-0.19+/-0.06 dlogz:24.146>0.1]
10910it [0:44:15 bound:117 nc:803 ncall:5.6e+06 eff:0.2% logz-ratio=-0.12+/-0.07 dlogz:23.891>0.1]
11097it [0:45:22 bound:120 nc:798 ncall:5.8e+06 eff:0.2% logz-ratio=-0.02+/-0.07 dlogz:23.610>0.1]
11282it [0:46:30 bound:123 nc:811 ncall:6.0e+06 eff:0.2% logz-ratio=0.13+/-0.07 dlogz:24.241>0.1]
11467it [0:47:41 bound:126 nc:1113 ncall:6.1e+06 eff:0.2% logz-ratio=0.37+/-0.08 dlogz:26.914>0.1]
11650it [0:48:45 bound:129 nc:978 ncall:6.3e+06 eff:0.2% logz-ratio=0.73+/-0.09 dlogz:26.379>0.1]
11832it [0:49:58 bound:132 nc:893 ncall:6.5e+06 eff:0.2% logz-ratio=1.28+/-0.10 dlogz:25.647>0.1]
12020it [0:51:06 bound:135 nc:674 ncall:6.6e+06 eff:0.2% logz-ratio=1.96+/-0.10 dlogz:24.785>0.1]
12207it [0:52:17 bound:138 nc:1135 ncall:6.8e+06 eff:0.2% logz-ratio=2.75+/-0.11 dlogz:27.992>0.1]
12390it [0:53:24 bound:141 nc:662 ncall:7.0e+06 eff:0.2% logz-ratio=3.51+/-0.11 dlogz:27.059>0.1]
12575it [0:54:34 bound:144 nc:1117 ncall:7.1e+06 eff:0.2% logz-ratio=4.24+/-0.11 dlogz:26.144>0.1]
12756it [0:55:46 bound:147 nc:1065 ncall:7.3e+06 eff:0.2% logz-ratio=4.96+/-0.11 dlogz:26.724>0.1]
12940it [0:56:59 bound:150 nc:862 ncall:7.5e+06 eff:0.2% logz-ratio=5.70+/-0.11 dlogz:25.811>0.1]
13130it [0:58:15 bound:153 nc:936 ncall:7.6e+06 eff:0.2% logz-ratio=6.43+/-0.11 dlogz:24.897>0.1]
13316it [0:59:28 bound:156 nc:1301 ncall:7.8e+06 eff:0.2% logz-ratio=7.17+/-0.11 dlogz:23.971>0.1]
13446it [1:00:36 bound:158 nc:649 ncall:7.9e+06 eff:0.2% logz-ratio=7.69+/-0.11 dlogz:23.979>0.1]
13623it [1:01:47 bound:161 nc:862 ncall:8.1e+06 eff:0.2% logz-ratio=8.43+/-0.11 dlogz:23.065>0.1]
13803it [1:03:05 bound:164 nc:1354 ncall:8.2e+06 eff:0.2% logz-ratio=9.14+/-0.12 dlogz:25.146>0.1]
13989it [1:04:23 bound:167 nc:999 ncall:8.4e+06 eff:0.2% logz-ratio=9.85+/-0.12 dlogz:24.255>0.1]
14174it [1:05:43 bound:170 nc:965 ncall:8.6e+06 eff:0.2% logz-ratio=10.56+/-0.12 dlogz:23.362>0.1]
14363it [1:06:59 bound:173 nc:855 ncall:8.8e+06 eff:0.2% logz-ratio=11.30+/-0.12 dlogz:23.547>0.1]
14543it [1:08:19 bound:176 nc:1177 ncall:9.0e+06 eff:0.2% logz-ratio=11.97+/-0.12 dlogz:22.694>0.1]
14729it [1:09:38 bound:179 nc:1584 ncall:9.2e+06 eff:0.2% logz-ratio=12.73+/-0.12 dlogz:21.760>0.1]
14914it [1:11:01 bound:182 nc:1646 ncall:9.3e+06 eff:0.2% logz-ratio=13.45+/-0.12 dlogz:20.855>0.1]
15099it [1:12:18 bound:185 nc:848 ncall:9.5e+06 eff:0.2% logz-ratio=14.16+/-0.12 dlogz:19.962>0.1]
15288it [1:13:39 bound:188 nc:1148 ncall:9.7e+06 eff:0.2% logz-ratio=14.87+/-0.12 dlogz:19.073>0.1]
15475it [1:15:04 bound:191 nc:1348 ncall:9.9e+06 eff:0.2% logz-ratio=15.53+/-0.12 dlogz:18.231>0.1]
15658it [1:16:25 bound:194 nc:904 ncall:1.0e+07 eff:0.2% logz-ratio=16.14+/-0.12 dlogz:17.442>0.1]
15841it [1:17:43 bound:197 nc:578 ncall:1.0e+07 eff:0.2% logz-ratio=16.80+/-0.12 dlogz:16.595>0.1]
16029it [1:19:05 bound:200 nc:1114 ncall:1.1e+07 eff:0.2% logz-ratio=17.48+/-0.12 dlogz:26.485>0.1]
16213it [1:20:27 bound:203 nc:1165 ncall:1.1e+07 eff:0.2% logz-ratio=18.11+/-0.12 dlogz:25.670>0.1]
16398it [1:21:50 bound:206 nc:848 ncall:1.1e+07 eff:0.2% logz-ratio=18.79+/-0.13 dlogz:24.817>0.1]
16586it [1:23:20 bound:209 nc:1304 ncall:1.1e+07 eff:0.1% logz-ratio=19.40+/-0.13 dlogz:24.024>0.1]
16768it [1:24:42 bound:212 nc:711 ncall:1.1e+07 eff:0.1% logz-ratio=19.93+/-0.13 dlogz:23.316>0.1]
16959it [1:26:09 bound:215 nc:1210 ncall:1.2e+07 eff:0.1% logz-ratio=20.50+/-0.13 dlogz:22.554>0.1]
17146it [1:27:36 bound:218 nc:837 ncall:1.2e+07 eff:0.1% logz-ratio=21.04+/-0.13 dlogz:21.836>0.1]
17327it [1:29:05 bound:221 nc:986 ncall:1.2e+07 eff:0.1% logz-ratio=21.55+/-0.13 dlogz:21.148>0.1]
17511it [1:30:32 bound:224 nc:1100 ncall:1.2e+07 eff:0.1% logz-ratio=22.02+/-0.13 dlogz:20.499>0.1]
17634it [1:31:32 bound:226 nc:897 ncall:1.2e+07 eff:0.1% logz-ratio=22.31+/-0.13 dlogz:20.084>0.1]
17761it [1:32:33 bound:228 nc:1010 ncall:1.2e+07 eff:0.1% logz-ratio=22.62+/-0.13 dlogz:19.657>0.1]
17888it [1:33:34 bound:230 nc:1387 ncall:1.3e+07 eff:0.1% logz-ratio=22.90+/-0.13 dlogz:19.244>0.1]
18013it [1:34:37 bound:232 nc:1091 ncall:1.3e+07 eff:0.1% logz-ratio=23.18+/-0.13 dlogz:18.847>0.1]
18202it [1:36:08 bound:235 nc:962 ncall:1.3e+07 eff:0.1% logz-ratio=23.56+/-0.13 dlogz:18.284>0.1]
18391it [1:37:40 bound:238 nc:995 ncall:1.3e+07 eff:0.1% logz-ratio=23.92+/-0.13 dlogz:17.742>0.1]
18519it [1:38:41 bound:240 nc:1301 ncall:1.3e+07 eff:0.1% logz-ratio=24.16+/-0.13 dlogz:17.373>0.1]
18640it [1:39:43 bound:242 nc:1244 ncall:1.4e+07 eff:0.1% logz-ratio=24.38+/-0.13 dlogz:17.032>0.1]
18766it [1:40:46 bound:244 nc:1796 ncall:1.4e+07 eff:0.1% logz-ratio=24.62+/-0.13 dlogz:16.670>0.1]
18889it [1:41:51 bound:246 nc:1419 ncall:1.4e+07 eff:0.1% logz-ratio=24.85+/-0.13 dlogz:16.322>0.1]
19016it [1:42:57 bound:248 nc:1483 ncall:1.4e+07 eff:0.1% logz-ratio=25.08+/-0.13 dlogz:15.964>0.1]
19142it [1:44:09 bound:250 nc:1736 ncall:1.4e+07 eff:0.1% logz-ratio=25.31+/-0.13 dlogz:15.616>0.1]
19267it [1:45:13 bound:252 nc:1278 ncall:1.4e+07 eff:0.1% logz-ratio=25.52+/-0.13 dlogz:15.421>0.1]
19391it [1:46:21 bound:254 nc:1174 ncall:1.5e+07 eff:0.1% logz-ratio=25.73+/-0.13 dlogz:15.094>0.1]
19515it [1:47:28 bound:256 nc:1147 ncall:1.5e+07 eff:0.1% logz-ratio=25.93+/-0.13 dlogz:14.772>0.1]
19639it [1:48:34 bound:258 nc:894 ncall:1.5e+07 eff:0.1% logz-ratio=26.12+/-0.13 dlogz:14.460>0.1]
19764it [1:49:43 bound:260 nc:1370 ncall:1.5e+07 eff:0.1% logz-ratio=26.32+/-0.13 dlogz:14.142>0.1]
19889it [1:50:53 bound:262 nc:1627 ncall:1.5e+07 eff:0.1% logz-ratio=26.52+/-0.13 dlogz:18.231>0.1]
20015it [1:51:58 bound:264 nc:1272 ncall:1.5e+07 eff:0.1% logz-ratio=26.72+/-0.13 dlogz:17.909>0.1]
20141it [1:53:06 bound:266 nc:1045 ncall:1.6e+07 eff:0.1% logz-ratio=26.92+/-0.13 dlogz:17.587>0.1]
20263it [1:54:15 bound:268 nc:1468 ncall:1.6e+07 eff:0.1% logz-ratio=27.11+/-0.14 dlogz:17.275>0.1]
20386it [1:55:23 bound:270 nc:1084 ncall:1.6e+07 eff:0.1% logz-ratio=27.30+/-0.14 dlogz:16.963>0.1]
20511it [1:56:29 bound:272 nc:1064 ncall:1.6e+07 eff:0.1% logz-ratio=27.50+/-0.14 dlogz:16.645>0.1]
20636it [1:57:39 bound:274 nc:1304 ncall:1.6e+07 eff:0.1% logz-ratio=27.69+/-0.14 dlogz:16.334>0.1]
20760it [1:58:49 bound:276 nc:1192 ncall:1.6e+07 eff:0.1% logz-ratio=27.88+/-0.14 dlogz:16.023>0.1]
20885it [1:59:57 bound:278 nc:1311 ncall:1.7e+07 eff:0.1% logz-ratio=28.07+/-0.14 dlogz:15.707>0.1]
21009it [2:01:32 bound:280 nc:1093 ncall:1.7e+07 eff:0.1% logz-ratio=28.26+/-0.14 dlogz:15.395>0.1]
21130it [2:02:43 bound:282 nc:1449 ncall:1.7e+07 eff:0.1% logz-ratio=28.45+/-0.14 dlogz:15.090>0.1]
21253it [2:03:59 bound:284 nc:1638 ncall:1.7e+07 eff:0.1% logz-ratio=28.64+/-0.14 dlogz:15.609>0.1]
21376it [2:05:12 bound:286 nc:2283 ncall:1.7e+07 eff:0.1% logz-ratio=28.83+/-0.14 dlogz:15.297>0.1]
21501it [2:06:26 bound:288 nc:1809 ncall:1.8e+07 eff:0.1% logz-ratio=29.03+/-0.14 dlogz:14.976>0.1]
21625it [2:07:42 bound:290 nc:1437 ncall:1.8e+07 eff:0.1% logz-ratio=29.22+/-0.14 dlogz:14.659>0.1]
21751it [2:08:57 bound:292 nc:1766 ncall:1.8e+07 eff:0.1% logz-ratio=29.42+/-0.14 dlogz:14.340>0.1]
21878it [2:10:12 bound:294 nc:1242 ncall:1.8e+07 eff:0.1% logz-ratio=29.62+/-0.14 dlogz:14.013>0.1]
22002it [2:11:29 bound:296 nc:2023 ncall:1.8e+07 eff:0.1% logz-ratio=29.82+/-0.14 dlogz:13.699>0.1]
22124it [2:12:45 bound:298 nc:3570 ncall:1.9e+07 eff:0.1% logz-ratio=30.01+/-0.14 dlogz:13.388>0.1]
22250it [2:14:02 bound:300 nc:1371 ncall:1.9e+07 eff:0.1% logz-ratio=30.21+/-0.14 dlogz:13.066>0.1]
22376it [2:15:18 bound:302 nc:1350 ncall:1.9e+07 eff:0.1% logz-ratio=30.40+/-0.14 dlogz:12.746>0.1]
22501it [2:16:34 bound:304 nc:820 ncall:1.9e+07 eff:0.1% logz-ratio=30.60+/-0.14 dlogz:12.428>0.1]
22625it [2:17:49 bound:306 nc:1944 ncall:1.9e+07 eff:0.1% logz-ratio=30.81+/-0.14 dlogz:12.100>0.1]
22749it [2:19:04 bound:308 nc:1454 ncall:1.9e+07 eff:0.1% logz-ratio=31.02+/-0.14 dlogz:11.774>0.1]
