self.parameters_ref
{'chirp_mass': 1.1975896, 'symmetric_mass_ratio': 0.2461001, 'a_1': 0.01890608, 'a_2': 0.04888488, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 40.06331818, 'phase': 5.88649652, 'theta_jn': 1.93095421, 'psi': 1.59687217, 'ra': 3.39736826, 'dec': -0.34000186, 'mass_ratio': 0.7779384106788951, 'mass_1': 1.5621553813557303, 'mass_2': 1.2152606746053602, 'geocent_time': 1187008882.43, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-7878.75+/-0.05 dlogz:inf>0.1]
11519it [0:01:00 bound:0 nc: 12 ncall:6.8e+04 eff:17.1% logz-ratio=-10.27+/-0.03 dlogz:86.064>0.1]
14191it [0:02:00 bound:0 nc: 70 ncall:1.3e+05 eff:10.8% logz-ratio=-7.20+/-0.03 dlogz:125.422>0.1]
14760it [0:03:13 bound:3 nc:772 ncall:1.9e+05 eff:7.7% logz-ratio=-6.72+/-0.03 dlogz:124.805>0.1]
14948it [0:04:31 bound:6 nc:586 ncall:3.2e+05 eff:4.6% logz-ratio=-6.57+/-0.03 dlogz:124.612>0.1]
15138it [0:05:44 bound:9 nc:567 ncall:4.5e+05 eff:3.3% logz-ratio=-6.43+/-0.03 dlogz:124.421>0.1]
15329it [0:06:56 bound:12 nc:802 ncall:5.9e+05 eff:2.6% logz-ratio=-6.29+/-0.03 dlogz:124.235>0.1]
15520it [0:08:13 bound:15 nc:725 ncall:7.2e+05 eff:2.1% logz-ratio=-6.15+/-0.03 dlogz:124.054>0.1]
15712it [0:09:33 bound:18 nc:931 ncall:8.6e+05 eff:1.8% logz-ratio=-6.02+/-0.03 dlogz:123.874>0.1]
15904it [0:10:51 bound:21 nc:796 ncall:9.9e+05 eff:1.6% logz-ratio=-5.89+/-0.03 dlogz:123.699>0.1]
16095it [0:12:05 bound:24 nc:748 ncall:1.1e+06 eff:1.4% logz-ratio=-5.77+/-0.03 dlogz:123.528>0.1]
16284it [0:13:15 bound:27 nc:974 ncall:1.3e+06 eff:1.3% logz-ratio=-5.65+/-0.03 dlogz:123.363>0.1]
16474it [0:14:25 bound:30 nc:636 ncall:1.4e+06 eff:1.2% logz-ratio=-5.53+/-0.03 dlogz:123.200>0.1]
16663it [0:15:36 bound:33 nc:641 ncall:1.5e+06 eff:1.1% logz-ratio=-5.42+/-0.03 dlogz:123.041>0.1]
16853it [0:16:48 bound:36 nc:762 ncall:1.7e+06 eff:1.0% logz-ratio=-5.31+/-0.03 dlogz:122.883>0.1]
17045it [0:17:59 bound:39 nc:860 ncall:1.8e+06 eff:0.9% logz-ratio=-5.20+/-0.03 dlogz:122.727>0.1]
17236it [0:19:11 bound:42 nc:830 ncall:1.9e+06 eff:0.9% logz-ratio=-5.09+/-0.03 dlogz:122.573>0.1]
17425it [0:20:25 bound:45 nc:657 ncall:2.1e+06 eff:0.8% logz-ratio=-4.99+/-0.03 dlogz:143.179>0.1]
17616it [0:21:29 bound:48 nc:995 ncall:2.2e+06 eff:0.8% logz-ratio=-4.88+/-0.03 dlogz:143.030>0.1]
17807it [0:22:41 bound:51 nc:730 ncall:2.3e+06 eff:0.8% logz-ratio=-4.78+/-0.03 dlogz:142.882>0.1]
17998it [0:23:48 bound:54 nc:781 ncall:2.5e+06 eff:0.7% logz-ratio=-4.68+/-0.03 dlogz:142.734>0.1]
18188it [0:24:53 bound:57 nc:369 ncall:2.6e+06 eff:0.7% logz-ratio=-4.58+/-0.03 dlogz:142.588>0.1]
18380it [0:26:00 bound:60 nc:886 ncall:2.8e+06 eff:0.7% logz-ratio=-4.48+/-0.03 dlogz:142.442>0.1]
18572it [0:27:01 bound:63 nc:680 ncall:2.9e+06 eff:0.6% logz-ratio=-4.39+/-0.03 dlogz:142.298>0.1]
18825it [0:28:22 bound:67 nc:859 ncall:3.1e+06 eff:0.6% logz-ratio=-4.26+/-0.03 dlogz:150.839>0.1]
19078it [0:29:40 bound:71 nc:793 ncall:3.3e+06 eff:0.6% logz-ratio=-4.13+/-0.03 dlogz:150.650>0.1]
19267it [0:30:42 bound:74 nc:960 ncall:3.4e+06 eff:0.6% logz-ratio=-4.04+/-0.03 dlogz:150.509>0.1]
19519it [0:31:55 bound:78 nc:1028 ncall:3.6e+06 eff:0.5% logz-ratio=-3.91+/-0.03 dlogz:150.323>0.1]
19772it [0:33:08 bound:82 nc:902 ncall:3.8e+06 eff:0.5% logz-ratio=-3.79+/-0.03 dlogz:202.609>0.1]
20026it [0:34:25 bound:86 nc:575 ncall:4.0e+06 eff:0.5% logz-ratio=-3.66+/-0.03 dlogz:202.420>0.1]
20279it [0:35:39 bound:90 nc:1090 ncall:4.2e+06 eff:0.5% logz-ratio=-3.53+/-0.03 dlogz:202.230>0.1]
20528it [0:36:53 bound:94 nc:1068 ncall:4.4e+06 eff:0.5% logz-ratio=-3.40+/-0.03 dlogz:202.040>0.1]
20782it [0:38:10 bound:98 nc:1068 ncall:4.6e+06 eff:0.5% logz-ratio=-3.27+/-0.03 dlogz:201.845>0.1]
21032it [0:39:29 bound:102 nc:1007 ncall:4.8e+06 eff:0.4% logz-ratio=-3.14+/-0.03 dlogz:201.652>0.1]
21224it [0:40:34 bound:105 nc:940 ncall:4.9e+06 eff:0.4% logz-ratio=-3.04+/-0.03 dlogz:201.504>0.1]
21480it [0:41:49 bound:109 nc:1032 ncall:5.1e+06 eff:0.4% logz-ratio=-2.90+/-0.03 dlogz:201.302>0.1]
21732it [0:43:03 bound:113 nc:539 ncall:5.4e+06 eff:0.4% logz-ratio=-2.76+/-0.03 dlogz:201.099>0.1]
21984it [0:44:15 bound:117 nc:593 ncall:5.6e+06 eff:0.4% logz-ratio=-2.61+/-0.03 dlogz:200.892>0.1]
22239it [0:45:30 bound:121 nc:352 ncall:5.8e+06 eff:0.4% logz-ratio=-2.46+/-0.03 dlogz:200.676>0.1]
22492it [0:46:39 bound:125 nc:863 ncall:6.0e+06 eff:0.4% logz-ratio=-2.30+/-0.03 dlogz:200.458>0.1]
22742it [0:47:54 bound:129 nc:905 ncall:6.2e+06 eff:0.4% logz-ratio=-2.14+/-0.03 dlogz:200.236>0.1]
22930it [0:49:04 bound:132 nc:550 ncall:6.3e+06 eff:0.4% logz-ratio=-2.02+/-0.04 dlogz:311.487>0.1]
23117it [0:50:21 bound:135 nc:670 ncall:6.5e+06 eff:0.4% logz-ratio=-1.89+/-0.04 dlogz:311.316>0.1]
23307it [0:51:39 bound:138 nc:1057 ncall:6.7e+06 eff:0.3% logz-ratio=-1.76+/-0.04 dlogz:311.138>0.1]
23493it [0:52:58 bound:141 nc:847 ncall:6.8e+06 eff:0.3% logz-ratio=-1.62+/-0.04 dlogz:310.956>0.1]
23681it [0:54:18 bound:144 nc:815 ncall:7.0e+06 eff:0.3% logz-ratio=-1.48+/-0.04 dlogz:310.767>0.1]
23869it [0:55:40 bound:147 nc:1158 ncall:7.2e+06 eff:0.3% logz-ratio=-1.33+/-0.04 dlogz:310.572>0.1]
24057it [0:56:54 bound:150 nc:269 ncall:7.3e+06 eff:0.3% logz-ratio=-1.18+/-0.04 dlogz:310.370>0.1]
24245it [0:58:15 bound:153 nc:1042 ncall:7.5e+06 eff:0.3% logz-ratio=-1.01+/-0.04 dlogz:310.160>0.1]
24433it [0:59:36 bound:156 nc:770 ncall:7.7e+06 eff:0.3% logz-ratio=-0.84+/-0.04 dlogz:309.944>0.1]
24558it [1:01:01 bound:158 nc:859 ncall:7.8e+06 eff:0.3% logz-ratio=-0.72+/-0.04 dlogz:309.796>0.1]
24684it [1:02:05 bound:160 nc:1005 ncall:7.9e+06 eff:0.3% logz-ratio=-0.60+/-0.04 dlogz:309.644>0.1]
24812it [1:03:18 bound:162 nc:1007 ncall:8.0e+06 eff:0.3% logz-ratio=-0.48+/-0.04 dlogz:309.487>0.1]
24936it [1:04:24 bound:164 nc:1140 ncall:8.1e+06 eff:0.3% logz-ratio=-0.35+/-0.04 dlogz:309.332>0.1]
25063it [1:05:30 bound:166 nc:1052 ncall:8.3e+06 eff:0.3% logz-ratio=-0.22+/-0.04 dlogz:309.170>0.1]
25190it [1:06:37 bound:168 nc:1151 ncall:8.4e+06 eff:0.3% logz-ratio=-0.08+/-0.04 dlogz:309.003>0.1]
25318it [1:07:42 bound:170 nc:667 ncall:8.5e+06 eff:0.3% logz-ratio=0.06+/-0.04 dlogz:308.832>0.1]
25445it [1:08:44 bound:172 nc:1145 ncall:8.6e+06 eff:0.3% logz-ratio=0.20+/-0.04 dlogz:308.661>0.1]
25571it [1:09:47 bound:174 nc:1150 ncall:8.7e+06 eff:0.3% logz-ratio=0.34+/-0.04 dlogz:308.489>0.1]
25697it [1:10:52 bound:176 nc:570 ncall:8.8e+06 eff:0.3% logz-ratio=0.48+/-0.04 dlogz:308.316>0.1]
25821it [1:11:54 bound:178 nc:1356 ncall:8.9e+06 eff:0.3% logz-ratio=0.62+/-0.04 dlogz:308.143>0.1]
25947it [1:12:54 bound:180 nc:842 ncall:9.1e+06 eff:0.3% logz-ratio=0.77+/-0.04 dlogz:307.966>0.1]
26072it [1:13:56 bound:182 nc:1030 ncall:9.2e+06 eff:0.3% logz-ratio=0.92+/-0.04 dlogz:307.788>0.1]
26199it [1:14:57 bound:184 nc:878 ncall:9.3e+06 eff:0.3% logz-ratio=1.07+/-0.04 dlogz:307.598>0.1]
26385it [1:16:27 bound:187 nc:630 ncall:9.5e+06 eff:0.3% logz-ratio=1.32+/-0.04 dlogz:307.308>0.1]
26513it [1:17:31 bound:189 nc:1051 ncall:9.6e+06 eff:0.3% logz-ratio=1.49+/-0.04 dlogz:307.106>0.1]
26640it [1:18:35 bound:191 nc:661 ncall:9.7e+06 eff:0.3% logz-ratio=1.66+/-0.04 dlogz:306.900>0.1]
26829it [1:20:01 bound:194 nc:1120 ncall:9.9e+06 eff:0.3% logz-ratio=1.93+/-0.04 dlogz:306.584>0.1]
26956it [1:21:05 bound:196 nc:772 ncall:1.0e+07 eff:0.3% logz-ratio=2.12+/-0.04 dlogz:306.371>0.1]
27082it [1:22:14 bound:198 nc:719 ncall:1.0e+07 eff:0.3% logz-ratio=2.30+/-0.04 dlogz:306.153>0.1]
27209it [1:23:26 bound:200 nc:1089 ncall:1.0e+07 eff:0.3% logz-ratio=2.50+/-0.04 dlogz:305.929>0.1]
