NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 2.0272715949909377, 'mass_ratio': 0.3699999999999999, 'symmetric_mass_ratio': 0.19713357131440137, 'a_1': 0.0, 'a_2': 0.0, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'luminosity_distance': 201.0, 'phase': 1.3576488959769972, 'theta_jn': 2.323517520938953, 'psi': 0.030083409062676092, 'ra': 1.121307208346961, 'dec': 0.22562961827621178, 'lambda_1': 0.0, 'lambda_2': 0.0, 'mass_1': 3.920441829732034, 'mass_2': 1.4505634770008522, 'geocent_time': 1369419318.7460938, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-955.81+/-0.05 dlogz:inf>0.1]
11968it [0:01:00 bound:0 nc: 30 ncall:7.7e+04 eff:15.6% logz-ratio=-1.80+/-0.02 dlogz:25.706>0.1]
14581it [0:02:10 bound:2 nc:558 ncall:1.5e+05 eff:9.9% logz-ratio=-1.41+/-0.02 dlogz:24.680>0.1]
14836it [0:03:21 bound:6 nc:948 ncall:3.3e+05 eff:4.5% logz-ratio=-1.38+/-0.02 dlogz:24.585>0.1]
15090it [0:04:26 bound:10 nc:445 ncall:5.1e+05 eff:2.9% logz-ratio=-1.34+/-0.02 dlogz:24.491>0.1]
15343it [0:05:37 bound:14 nc:587 ncall:7.0e+05 eff:2.2% logz-ratio=-1.31+/-0.02 dlogz:24.398>0.1]
15597it [0:06:46 bound:18 nc:264 ncall:8.9e+05 eff:1.8% logz-ratio=-1.28+/-0.02 dlogz:24.305>0.1]
15846it [0:07:58 bound:22 nc:550 ncall:1.1e+06 eff:1.5% logz-ratio=-1.25+/-0.02 dlogz:24.215>0.1]
16102it [0:09:11 bound:26 nc:654 ncall:1.3e+06 eff:1.3% logz-ratio=-1.22+/-0.02 dlogz:24.123>0.1]
16356it [0:10:24 bound:30 nc:549 ncall:1.4e+06 eff:1.1% logz-ratio=-1.19+/-0.02 dlogz:24.032>0.1]
16611it [0:11:41 bound:34 nc:1002 ncall:1.6e+06 eff:1.0% logz-ratio=-1.17+/-0.02 dlogz:23.941>0.1]
16865it [0:12:54 bound:38 nc:777 ncall:1.8e+06 eff:0.9% logz-ratio=-1.14+/-0.02 dlogz:23.851>0.1]
17119it [0:14:08 bound:42 nc:745 ncall:2.0e+06 eff:0.8% logz-ratio=-1.11+/-0.02 dlogz:23.762>0.1]
17370it [0:15:24 bound:46 nc:919 ncall:2.2e+06 eff:0.8% logz-ratio=-1.08+/-0.02 dlogz:23.673>0.1]
17623it [0:16:41 bound:50 nc:717 ncall:2.4e+06 eff:0.7% logz-ratio=-1.06+/-0.02 dlogz:23.585>0.1]
17877it [0:17:56 bound:54 nc:898 ncall:2.6e+06 eff:0.7% logz-ratio=-1.03+/-0.02 dlogz:23.497>0.1]
18130it [0:19:13 bound:58 nc:1210 ncall:2.8e+06 eff:0.7% logz-ratio=-1.00+/-0.02 dlogz:23.409>0.1]
18383it [0:20:29 bound:62 nc:510 ncall:3.0e+06 eff:0.6% logz-ratio=-0.98+/-0.02 dlogz:23.322>0.1]
18638it [0:21:45 bound:66 nc:959 ncall:3.2e+06 eff:0.6% logz-ratio=-0.95+/-0.02 dlogz:23.234>0.1]
18828it [0:22:47 bound:69 nc:1691 ncall:3.3e+06 eff:0.6% logz-ratio=-0.94+/-0.02 dlogz:23.169>0.1]
19077it [0:24:07 bound:73 nc:1186 ncall:3.5e+06 eff:0.5% logz-ratio=-0.91+/-0.02 dlogz:23.084>0.1]
19330it [0:25:25 bound:77 nc:665 ncall:3.7e+06 eff:0.5% logz-ratio=-0.89+/-0.02 dlogz:22.998>0.1]
19582it [0:26:41 bound:81 nc:760 ncall:3.9e+06 eff:0.5% logz-ratio=-0.86+/-0.02 dlogz:22.913>0.1]
19774it [0:27:41 bound:84 nc:352 ncall:4.0e+06 eff:0.5% logz-ratio=-0.85+/-0.02 dlogz:22.848>0.1]
19982it [0:28:41 bound:87 nc:738 ncall:4.2e+06 eff:0.5% logz-ratio=-0.83+/-0.02 dlogz:22.778>0.1]
20215it [0:30:00 bound:91 nc:976 ncall:4.4e+06 eff:0.5% logz-ratio=-0.80+/-0.02 dlogz:22.700>0.1]
20404it [0:31:04 bound:94 nc:860 ncall:4.5e+06 eff:0.5% logz-ratio=-0.79+/-0.02 dlogz:22.637>0.1]
20589it [0:32:06 bound:97 nc:856 ncall:4.7e+06 eff:0.4% logz-ratio=-0.77+/-0.02 dlogz:22.575>0.1]
20839it [0:33:24 bound:101 nc:668 ncall:4.9e+06 eff:0.4% logz-ratio=-0.75+/-0.02 dlogz:22.491>0.1]
21028it [0:34:28 bound:104 nc:900 ncall:5.0e+06 eff:0.4% logz-ratio=-0.73+/-0.02 dlogz:22.429>0.1]
21216it [0:35:30 bound:107 nc:553 ncall:5.1e+06 eff:0.4% logz-ratio=-0.72+/-0.02 dlogz:22.366>0.1]
21403it [0:36:32 bound:110 nc:634 ncall:5.3e+06 eff:0.4% logz-ratio=-0.70+/-0.02 dlogz:22.304>0.1]
21589it [0:37:34 bound:113 nc:857 ncall:5.4e+06 eff:0.4% logz-ratio=-0.68+/-0.02 dlogz:22.242>0.1]
21777it [0:38:41 bound:116 nc:1446 ncall:5.6e+06 eff:0.4% logz-ratio=-0.67+/-0.02 dlogz:22.180>0.1]
21962it [0:39:45 bound:119 nc:1031 ncall:5.7e+06 eff:0.4% logz-ratio=-0.65+/-0.02 dlogz:22.119>0.1]
22150it [0:40:49 bound:122 nc:640 ncall:5.9e+06 eff:0.4% logz-ratio=-0.63+/-0.02 dlogz:22.057>0.1]
22338it [0:41:56 bound:125 nc:1411 ncall:6.0e+06 eff:0.4% logz-ratio=-0.62+/-0.02 dlogz:25.436>0.1]
22523it [0:43:01 bound:128 nc:977 ncall:6.2e+06 eff:0.4% logz-ratio=-0.60+/-0.02 dlogz:25.375>0.1]
22707it [0:44:07 bound:131 nc:840 ncall:6.3e+06 eff:0.4% logz-ratio=-0.59+/-0.02 dlogz:25.314>0.1]
22890it [0:45:17 bound:134 nc:867 ncall:6.5e+06 eff:0.4% logz-ratio=-0.57+/-0.02 dlogz:25.254>0.1]
23071it [0:46:24 bound:137 nc:1474 ncall:6.6e+06 eff:0.3% logz-ratio=-0.56+/-0.02 dlogz:25.194>0.1]
23256it [0:47:33 bound:140 nc:574 ncall:6.8e+06 eff:0.3% logz-ratio=-0.54+/-0.02 dlogz:25.133>0.1]
23441it [0:48:40 bound:143 nc:1151 ncall:6.9e+06 eff:0.3% logz-ratio=-0.52+/-0.02 dlogz:25.072>0.1]
23627it [0:49:47 bound:146 nc:1165 ncall:7.1e+06 eff:0.3% logz-ratio=-0.51+/-0.02 dlogz:25.011>0.1]
23809it [0:50:51 bound:149 nc:537 ncall:7.2e+06 eff:0.3% logz-ratio=-0.49+/-0.02 dlogz:24.952>0.1]
23997it [0:51:55 bound:152 nc:665 ncall:7.4e+06 eff:0.3% logz-ratio=-0.48+/-0.02 dlogz:24.890>0.1]
24178it [0:52:58 bound:155 nc:982 ncall:7.5e+06 eff:0.3% logz-ratio=-0.46+/-0.02 dlogz:24.830>0.1]
24354it [0:54:05 bound:158 nc:1015 ncall:7.7e+06 eff:0.3% logz-ratio=-0.45+/-0.02 dlogz:24.772>0.1]
24537it [0:55:10 bound:161 nc:1480 ncall:7.8e+06 eff:0.3% logz-ratio=-0.43+/-0.02 dlogz:24.712>0.1]
24721it [0:56:22 bound:164 nc:643 ncall:8.0e+06 eff:0.3% logz-ratio=-0.42+/-0.02 dlogz:24.652>0.1]
24904it [0:57:29 bound:167 nc:660 ncall:8.2e+06 eff:0.3% logz-ratio=-0.40+/-0.02 dlogz:24.592>0.1]
25088it [0:58:39 bound:170 nc:972 ncall:8.3e+06 eff:0.3% logz-ratio=-0.38+/-0.02 dlogz:24.531>0.1]
25273it [0:59:50 bound:173 nc:1155 ncall:8.5e+06 eff:0.3% logz-ratio=-0.37+/-0.02 dlogz:24.471>0.1]
25396it [1:01:05 bound:175 nc:982 ncall:8.6e+06 eff:0.3% logz-ratio=-0.36+/-0.02 dlogz:24.430>0.1]
25577it [1:02:10 bound:178 nc:1243 ncall:8.7e+06 eff:0.3% logz-ratio=-0.34+/-0.03 dlogz:24.371>0.1]
25749it [1:03:26 bound:181 nc:747 ncall:8.9e+06 eff:0.3% logz-ratio=-0.33+/-0.03 dlogz:24.314>0.1]
25934it [1:04:33 bound:184 nc:800 ncall:9.0e+06 eff:0.3% logz-ratio=-0.31+/-0.03 dlogz:24.253>0.1]
26115it [1:05:43 bound:187 nc:889 ncall:9.2e+06 eff:0.3% logz-ratio=-0.30+/-0.03 dlogz:24.193>0.1]
26292it [1:06:56 bound:190 nc:1311 ncall:9.4e+06 eff:0.3% logz-ratio=-0.28+/-0.03 dlogz:32.798>0.1]
26466it [1:08:03 bound:193 nc:676 ncall:9.5e+06 eff:0.3% logz-ratio=-0.27+/-0.03 dlogz:32.740>0.1]
26650it [1:09:14 bound:196 nc:571 ncall:9.7e+06 eff:0.3% logz-ratio=-0.25+/-0.03 dlogz:32.679>0.1]
26824it [1:10:24 bound:199 nc:904 ncall:9.8e+06 eff:0.3% logz-ratio=-0.24+/-0.03 dlogz:32.621>0.1]
27003it [1:11:36 bound:202 nc:450 ncall:1.0e+07 eff:0.3% logz-ratio=-0.22+/-0.03 dlogz:32.562>0.1]
27182it [1:12:50 bound:205 nc:800 ncall:1.0e+07 eff:0.3% logz-ratio=-0.20+/-0.03 dlogz:32.502>0.1]
27366it [1:14:07 bound:208 nc:778 ncall:1.0e+07 eff:0.3% logz-ratio=-0.19+/-0.03 dlogz:32.441>0.1]
27545it [1:15:14 bound:211 nc:470 ncall:1.0e+07 eff:0.3% logz-ratio=-0.17+/-0.03 dlogz:32.381>0.1]
27726it [1:16:22 bound:214 nc:754 ncall:1.1e+07 eff:0.3% logz-ratio=-0.15+/-0.03 dlogz:32.320>0.1]
27913it [1:17:31 bound:217 nc:623 ncall:1.1e+07 eff:0.3% logz-ratio=-0.14+/-0.03 dlogz:32.257>0.1]
28091it [1:18:39 bound:220 nc:1100 ncall:1.1e+07 eff:0.3% logz-ratio=-0.12+/-0.03 dlogz:32.197>0.1]
28271it [1:20:01 bound:223 nc:795 ncall:1.1e+07 eff:0.3% logz-ratio=-0.10+/-0.03 dlogz:32.136>0.1]
28445it [1:21:13 bound:226 nc:816 ncall:1.1e+07 eff:0.3% logz-ratio=-0.09+/-0.03 dlogz:32.077>0.1]
28622it [1:22:27 bound:229 nc:893 ncall:1.1e+07 eff:0.2% logz-ratio=-0.07+/-0.03 dlogz:32.016>0.1]
28794it [1:23:33 bound:232 nc:668 ncall:1.2e+07 eff:0.2% logz-ratio=-0.05+/-0.03 dlogz:31.957>0.1]
28969it [1:24:44 bound:235 nc:757 ncall:1.2e+07 eff:0.2% logz-ratio=-0.04+/-0.03 dlogz:31.897>0.1]
29149it [1:25:54 bound:238 nc:973 ncall:1.2e+07 eff:0.2% logz-ratio=-0.02+/-0.03 dlogz:31.834>0.1]
29325it [1:27:08 bound:241 nc:1073 ncall:1.2e+07 eff:0.2% logz-ratio=0.00+/-0.03 dlogz:31.773>0.1]
