NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 1.1975896, 'symmetric_mass_ratio': 0.2461001, 'a_1': 0.01890608, 'a_2': 0.04888488, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 40.06331818, 'phase': 5.88649652, 'theta_jn': 1.93095421, 'psi': 1.59687217, 'ra': 3.39736826, 'dec': -0.34000186, 'mass_ratio': 0.7779384106788951, 'mass_1': 1.5621553813557303, 'mass_2': 1.2152606746053602, 'geocent_time': 1187008882.43, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-6778.64+/-0.05 dlogz:inf>0.1]
12036it [0:01:00 bound:0 nc: 12 ncall:7.7e+04 eff:15.7% logz-ratio=-9.77+/-0.03 dlogz:263.297>0.1]
14879it [0:02:15 bound:2 nc:855 ncall:1.5e+05 eff:9.9% logz-ratio=-6.71+/-0.03 dlogz:259.551>0.1]
15128it [0:03:35 bound:6 nc:852 ncall:3.3e+05 eff:4.6% logz-ratio=-6.51+/-0.03 dlogz:259.286>0.1]
15320it [0:04:37 bound:9 nc:769 ncall:4.7e+05 eff:3.3% logz-ratio=-6.36+/-0.03 dlogz:259.086>0.1]
15575it [0:05:54 bound:13 nc:736 ncall:6.5e+05 eff:2.4% logz-ratio=-6.16+/-0.03 dlogz:258.824>0.1]
15829it [0:07:10 bound:17 nc:680 ncall:8.3e+05 eff:1.9% logz-ratio=-5.97+/-0.03 dlogz:258.570>0.1]
16082it [0:08:27 bound:21 nc:514 ncall:1.0e+06 eff:1.6% logz-ratio=-5.78+/-0.03 dlogz:258.326>0.1]
16338it [0:09:45 bound:25 nc:636 ncall:1.2e+06 eff:1.4% logz-ratio=-5.60+/-0.03 dlogz:285.255>0.1]
16592it [0:11:02 bound:29 nc:756 ncall:1.4e+06 eff:1.2% logz-ratio=-5.43+/-0.03 dlogz:285.017>0.1]
16782it [0:12:03 bound:32 nc:922 ncall:1.5e+06 eff:1.1% logz-ratio=-5.30+/-0.03 dlogz:284.842>0.1]
16970it [0:13:03 bound:35 nc:689 ncall:1.7e+06 eff:1.0% logz-ratio=-5.17+/-0.03 dlogz:284.672>0.1]
17161it [0:14:05 bound:38 nc:848 ncall:1.8e+06 eff:0.9% logz-ratio=-5.05+/-0.03 dlogz:284.502>0.1]
17353it [0:15:06 bound:41 nc:801 ncall:2.0e+06 eff:0.9% logz-ratio=-4.93+/-0.03 dlogz:284.332>0.1]
17609it [0:16:27 bound:45 nc:753 ncall:2.1e+06 eff:0.8% logz-ratio=-4.76+/-0.03 dlogz:284.106>0.1]
17800it [0:17:28 bound:48 nc:390 ncall:2.3e+06 eff:0.8% logz-ratio=-4.64+/-0.03 dlogz:283.936>0.1]
18054it [0:18:49 bound:52 nc:976 ncall:2.5e+06 eff:0.7% logz-ratio=-4.47+/-0.03 dlogz:345.570>0.1]
18243it [0:19:53 bound:55 nc:233 ncall:2.6e+06 eff:0.7% logz-ratio=-4.35+/-0.03 dlogz:345.398>0.1]
18435it [0:20:55 bound:58 nc:811 ncall:2.8e+06 eff:0.7% logz-ratio=-4.22+/-0.03 dlogz:345.223>0.1]
18625it [0:21:56 bound:61 nc:300 ncall:2.9e+06 eff:0.6% logz-ratio=-4.09+/-0.03 dlogz:345.051>0.1]
18815it [0:22:59 bound:64 nc:890 ncall:3.0e+06 eff:0.6% logz-ratio=-3.97+/-0.03 dlogz:344.879>0.1]
19007it [0:24:01 bound:67 nc:394 ncall:3.2e+06 eff:0.6% logz-ratio=-3.84+/-0.03 dlogz:344.705>0.1]
19197it [0:25:05 bound:70 nc:689 ncall:3.3e+06 eff:0.6% logz-ratio=-3.71+/-0.03 dlogz:344.528>0.1]
19389it [0:26:09 bound:73 nc:976 ncall:3.5e+06 eff:0.6% logz-ratio=-3.58+/-0.03 dlogz:344.347>0.1]
19577it [0:27:15 bound:76 nc:1041 ncall:3.6e+06 eff:0.5% logz-ratio=-3.44+/-0.03 dlogz:344.167>0.1]
19766it [0:28:19 bound:79 nc:724 ncall:3.8e+06 eff:0.5% logz-ratio=-3.30+/-0.03 dlogz:343.978>0.1]
19958it [0:29:25 bound:82 nc:994 ncall:3.9e+06 eff:0.5% logz-ratio=-3.15+/-0.03 dlogz:343.784>0.1]
20150it [0:30:33 bound:85 nc:646 ncall:4.1e+06 eff:0.5% logz-ratio=-3.00+/-0.03 dlogz:343.587>0.1]
20337it [0:31:44 bound:88 nc:773 ncall:4.3e+06 eff:0.5% logz-ratio=-2.85+/-0.03 dlogz:343.392>0.1]
20526it [0:32:58 bound:91 nc:655 ncall:4.4e+06 eff:0.5% logz-ratio=-2.70+/-0.03 dlogz:343.191>0.1]
20715it [0:34:04 bound:94 nc:757 ncall:4.6e+06 eff:0.5% logz-ratio=-2.53+/-0.03 dlogz:342.982>0.1]
20902it [0:35:13 bound:97 nc:907 ncall:4.7e+06 eff:0.4% logz-ratio=-2.37+/-0.03 dlogz:342.770>0.1]
21092it [0:36:19 bound:100 nc:1063 ncall:4.9e+06 eff:0.4% logz-ratio=-2.20+/-0.04 dlogz:342.553>0.1]
21279it [0:37:29 bound:103 nc:1137 ncall:5.0e+06 eff:0.4% logz-ratio=-2.02+/-0.04 dlogz:342.332>0.1]
21470it [0:38:46 bound:106 nc:853 ncall:5.2e+06 eff:0.4% logz-ratio=-1.84+/-0.04 dlogz:342.099>0.1]
21660it [0:39:57 bound:109 nc:716 ncall:5.4e+06 eff:0.4% logz-ratio=-1.65+/-0.04 dlogz:341.867>0.1]
21850it [0:41:06 bound:112 nc:959 ncall:5.5e+06 eff:0.4% logz-ratio=-1.45+/-0.04 dlogz:341.623>0.1]
22038it [0:42:17 bound:115 nc:970 ncall:5.7e+06 eff:0.4% logz-ratio=-1.26+/-0.04 dlogz:341.380>0.1]
22229it [0:43:28 bound:118 nc:979 ncall:5.9e+06 eff:0.4% logz-ratio=-1.05+/-0.04 dlogz:341.131>0.1]
22418it [0:44:39 bound:121 nc:1070 ncall:6.0e+06 eff:0.4% logz-ratio=-0.84+/-0.04 dlogz:340.876>0.1]
22608it [0:45:47 bound:124 nc:894 ncall:6.2e+06 eff:0.4% logz-ratio=-0.62+/-0.04 dlogz:340.607>0.1]
22796it [0:47:01 bound:127 nc:739 ncall:6.3e+06 eff:0.4% logz-ratio=-0.39+/-0.04 dlogz:340.334>0.1]
22983it [0:48:09 bound:130 nc:938 ncall:6.5e+06 eff:0.4% logz-ratio=-0.16+/-0.04 dlogz:340.059>0.1]
23173it [0:49:21 bound:133 nc:1250 ncall:6.7e+06 eff:0.3% logz-ratio=0.07+/-0.04 dlogz:339.777>0.1]
23361it [0:50:29 bound:136 nc:863 ncall:6.8e+06 eff:0.3% logz-ratio=0.30+/-0.04 dlogz:339.497>0.1]
23551it [0:51:41 bound:139 nc:979 ncall:7.0e+06 eff:0.3% logz-ratio=0.55+/-0.04 dlogz:339.209>0.1]
23741it [0:52:53 bound:142 nc:1075 ncall:7.2e+06 eff:0.3% logz-ratio=0.80+/-0.04 dlogz:338.914>0.1]
23933it [0:54:07 bound:145 nc:790 ncall:7.3e+06 eff:0.3% logz-ratio=1.06+/-0.04 dlogz:338.602>0.1]
24123it [0:55:23 bound:148 nc:991 ncall:7.5e+06 eff:0.3% logz-ratio=1.33+/-0.04 dlogz:338.287>0.1]
24314it [0:56:35 bound:151 nc:928 ncall:7.7e+06 eff:0.3% logz-ratio=1.60+/-0.04 dlogz:337.966>0.1]
24505it [0:57:50 bound:154 nc:755 ncall:7.9e+06 eff:0.3% logz-ratio=1.88+/-0.04 dlogz:337.639>0.1]
24697it [0:59:07 bound:157 nc:898 ncall:8.0e+06 eff:0.3% logz-ratio=2.17+/-0.04 dlogz:337.303>0.1]
24887it [1:00:22 bound:160 nc:839 ncall:8.2e+06 eff:0.3% logz-ratio=2.46+/-0.04 dlogz:336.968>0.1]
25014it [1:01:39 bound:162 nc:564 ncall:8.3e+06 eff:0.3% logz-ratio=2.66+/-0.04 dlogz:336.742>0.1]
25205it [1:02:52 bound:165 nc:1435 ncall:8.5e+06 eff:0.3% logz-ratio=2.96+/-0.04 dlogz:336.392>0.1]
25394it [1:04:09 bound:168 nc:1045 ncall:8.7e+06 eff:0.3% logz-ratio=3.27+/-0.04 dlogz:336.041>0.1]
25583it [1:05:28 bound:171 nc:786 ncall:8.8e+06 eff:0.3% logz-ratio=3.58+/-0.04 dlogz:335.680>0.1]
25772it [1:06:44 bound:174 nc:885 ncall:9.0e+06 eff:0.3% logz-ratio=3.91+/-0.04 dlogz:335.301>0.1]
25961it [1:07:57 bound:177 nc:424 ncall:9.2e+06 eff:0.3% logz-ratio=4.24+/-0.04 dlogz:334.927>0.1]
26150it [1:09:13 bound:180 nc:1112 ncall:9.4e+06 eff:0.3% logz-ratio=4.57+/-0.04 dlogz:334.548>0.1]
26340it [1:10:31 bound:183 nc:1082 ncall:9.5e+06 eff:0.3% logz-ratio=4.92+/-0.04 dlogz:334.153>0.1]
26527it [1:11:50 bound:186 nc:1169 ncall:9.7e+06 eff:0.3% logz-ratio=5.28+/-0.04 dlogz:333.748>0.1]
26717it [1:13:06 bound:189 nc:999 ncall:9.9e+06 eff:0.3% logz-ratio=5.66+/-0.04 dlogz:333.326>0.1]
26906it [1:14:23 bound:192 nc:1116 ncall:1.0e+07 eff:0.3% logz-ratio=6.04+/-0.04 dlogz:332.897>0.1]
27098it [1:15:39 bound:195 nc:891 ncall:1.0e+07 eff:0.3% logz-ratio=6.43+/-0.04 dlogz:332.463>0.1]
27281it [1:17:02 bound:198 nc:947 ncall:1.0e+07 eff:0.3% logz-ratio=6.80+/-0.04 dlogz:332.048>0.1]
27470it [1:18:19 bound:201 nc:742 ncall:1.1e+07 eff:0.3% logz-ratio=7.18+/-0.04 dlogz:331.615>0.1]
27659it [1:19:41 bound:204 nc:814 ncall:1.1e+07 eff:0.3% logz-ratio=7.57+/-0.04 dlogz:331.182>0.1]
27847it [1:20:58 bound:207 nc:519 ncall:1.1e+07 eff:0.3% logz-ratio=7.96+/-0.04 dlogz:330.745>0.1]
28039it [1:22:21 bound:210 nc:1186 ncall:1.1e+07 eff:0.3% logz-ratio=8.39+/-0.04 dlogz:330.273>0.1]
28224it [1:23:40 bound:213 nc:802 ncall:1.1e+07 eff:0.2% logz-ratio=8.81+/-0.04 dlogz:329.803>0.1]
28414it [1:24:58 bound:216 nc:1003 ncall:1.1e+07 eff:0.2% logz-ratio=9.25+/-0.04 dlogz:329.319>0.1]
28604it [1:26:20 bound:219 nc:969 ncall:1.2e+07 eff:0.2% logz-ratio=9.71+/-0.04 dlogz:328.815>0.1]
28790it [1:27:38 bound:222 nc:1312 ncall:1.2e+07 eff:0.2% logz-ratio=10.17+/-0.04 dlogz:328.306>0.1]
28978it [1:28:58 bound:225 nc:987 ncall:1.2e+07 eff:0.2% logz-ratio=10.66+/-0.04 dlogz:346.755>0.1]
29167it [1:30:24 bound:228 nc:1178 ncall:1.2e+07 eff:0.2% logz-ratio=11.18+/-0.05 dlogz:346.197>0.1]
29354it [1:31:47 bound:231 nc:631 ncall:1.2e+07 eff:0.2% logz-ratio=11.69+/-0.05 dlogz:345.640>0.1]
29544it [1:33:06 bound:234 nc:1230 ncall:1.3e+07 eff:0.2% logz-ratio=12.20+/-0.05 dlogz:345.080>0.1]
29729it [1:34:23 bound:237 nc:1020 ncall:1.3e+07 eff:0.2% logz-ratio=12.71+/-0.05 dlogz:344.530>0.1]
29919it [1:35:47 bound:240 nc:1604 ncall:1.3e+07 eff:0.2% logz-ratio=13.23+/-0.05 dlogz:343.957>0.1]
30111it [1:37:11 bound:243 nc:732 ncall:1.3e+07 eff:0.2% logz-ratio=13.75+/-0.05 dlogz:343.390>0.1]
30301it [1:38:30 bound:246 nc:952 ncall:1.3e+07 eff:0.2% logz-ratio=14.28+/-0.05 dlogz:342.813>0.1]
30490it [1:39:52 bound:249 nc:906 ncall:1.3e+07 eff:0.2% logz-ratio=14.82+/-0.05 dlogz:342.227>0.1]
30676it [1:41:18 bound:252 nc:503 ncall:1.4e+07 eff:0.2% logz-ratio=15.36+/-0.05 dlogz:341.645>0.1]
30865it [1:42:45 bound:255 nc:1080 ncall:1.4e+07 eff:0.2% logz-ratio=15.92+/-0.05 dlogz:341.042>0.1]
31053it [1:44:04 bound:258 nc:945 ncall:1.4e+07 eff:0.2% logz-ratio=16.51+/-0.05 dlogz:340.398>0.1]
31240it [1:45:24 bound:261 nc:724 ncall:1.4e+07 eff:0.2% logz-ratio=17.12+/-0.05 dlogz:339.746>0.1]
31425it [1:46:48 bound:264 nc:645 ncall:1.4e+07 eff:0.2% logz-ratio=17.72+/-0.05 dlogz:339.106>0.1]
31613it [1:48:06 bound:267 nc:1056 ncall:1.5e+07 eff:0.2% logz-ratio=18.31+/-0.05 dlogz:338.468>0.1]
31804it [1:49:30 bound:270 nc:988 ncall:1.5e+07 eff:0.2% logz-ratio=18.95+/-0.05 dlogz:337.780>0.1]
31991it [1:50:55 bound:273 nc:859 ncall:1.5e+07 eff:0.2% logz-ratio=19.60+/-0.05 dlogz:337.085>0.1]
32176it [1:52:19 bound:276 nc:587 ncall:1.5e+07 eff:0.2% logz-ratio=20.28+/-0.05 dlogz:336.356>0.1]
32363it [1:53:38 bound:279 nc:1493 ncall:1.5e+07 eff:0.2% logz-ratio=20.97+/-0.05 dlogz:335.624>0.1]
32552it [1:55:01 bound:282 nc:870 ncall:1.5e+07 eff:0.2% logz-ratio=21.73+/-0.05 dlogz:334.816>0.1]
32679it [1:56:01 bound:284 nc:890 ncall:1.6e+07 eff:0.2% logz-ratio=22.24+/-0.05 dlogz:334.277>0.1]
32866it [1:57:24 bound:287 nc:1009 ncall:1.6e+07 eff:0.2% logz-ratio=23.03+/-0.05 dlogz:333.441>0.1]
33057it [1:58:45 bound:290 nc:982 ncall:1.6e+07 eff:0.2% logz-ratio=23.90+/-0.05 dlogz:332.524>0.1]
33246it [2:00:05 bound:293 nc:884 ncall:1.6e+07 eff:0.2% logz-ratio=24.72+/-0.05 dlogz:331.658>0.1]
33371it [2:01:15 bound:295 nc:881 ncall:1.6e+07 eff:0.2% logz-ratio=25.25+/-0.05 dlogz:331.093>0.1]
33556it [2:02:35 bound:298 nc:973 ncall:1.6e+07 eff:0.2% logz-ratio=26.00+/-0.05 dlogz:362.453>0.1]
33742it [2:03:54 bound:301 nc:489 ncall:1.6e+07 eff:0.2% logz-ratio=26.77+/-0.05 dlogz:361.630>0.1]
33927it [2:05:14 bound:304 nc:979 ncall:1.7e+07 eff:0.2% logz-ratio=27.57+/-0.05 dlogz:360.791>0.1]
34115it [2:06:37 bound:307 nc:1393 ncall:1.7e+07 eff:0.2% logz-ratio=28.41+/-0.05 dlogz:359.899>0.1]
34303it [2:08:01 bound:310 nc:1035 ncall:1.7e+07 eff:0.2% logz-ratio=29.29+/-0.05 dlogz:358.975>0.1]
34492it [2:09:23 bound:313 nc:527 ncall:1.7e+07 eff:0.2% logz-ratio=30.22+/-0.05 dlogz:357.999>0.1]
34681it [2:10:43 bound:316 nc:750 ncall:1.7e+07 eff:0.2% logz-ratio=31.23+/-0.05 dlogz:356.949>0.1]
34868it [2:12:01 bound:319 nc:1221 ncall:1.8e+07 eff:0.2% logz-ratio=32.18+/-0.05 dlogz:355.946>0.1]
35055it [2:13:28 bound:322 nc:711 ncall:1.8e+07 eff:0.2% logz-ratio=33.18+/-0.05 dlogz:354.908>0.1]
35241it [2:14:48 bound:325 nc:824 ncall:1.8e+07 eff:0.2% logz-ratio=34.16+/-0.05 dlogz:353.882>0.1]
35430it [2:16:14 bound:328 nc:1035 ncall:1.8e+07 eff:0.2% logz-ratio=35.18+/-0.05 dlogz:352.816>0.1]
35620it [2:17:35 bound:331 nc:600 ncall:1.8e+07 eff:0.2% logz-ratio=36.23+/-0.05 dlogz:351.720>0.1]
35804it [2:18:58 bound:334 nc:518 ncall:1.8e+07 eff:0.2% logz-ratio=37.30+/-0.05 dlogz:350.602>0.1]
35990it [2:20:20 bound:337 nc:738 ncall:1.9e+07 eff:0.2% logz-ratio=38.43+/-0.05 dlogz:349.432>0.1]
36181it [2:21:44 bound:340 nc:564 ncall:1.9e+07 eff:0.2% logz-ratio=39.59+/-0.05 dlogz:348.218>0.1]
36369it [2:23:08 bound:343 nc:880 ncall:1.9e+07 eff:0.2% logz-ratio=40.73+/-0.05 dlogz:347.032>0.1]
36560it [2:24:29 bound:346 nc:952 ncall:1.9e+07 eff:0.2% logz-ratio=41.96+/-0.05 dlogz:345.763>0.1]
36742it [2:25:47 bound:349 nc:1169 ncall:1.9e+07 eff:0.2% logz-ratio=43.09+/-0.05 dlogz:344.583>0.1]
36930it [2:27:12 bound:352 nc:972 ncall:1.9e+07 eff:0.2% logz-ratio=44.32+/-0.05 dlogz:343.313>0.1]
37114it [2:28:31 bound:355 nc:1151 ncall:2.0e+07 eff:0.2% logz-ratio=45.52+/-0.05 dlogz:342.061>0.1]
37298it [2:29:52 bound:358 nc:494 ncall:2.0e+07 eff:0.2% logz-ratio=46.82+/-0.05 dlogz:340.715>0.1]
37482it [2:31:19 bound:361 nc:759 ncall:2.0e+07 eff:0.2% logz-ratio=48.14+/-0.05 dlogz:339.350>0.1]
37665it [2:32:49 bound:364 nc:1202 ncall:2.0e+07 eff:0.2% logz-ratio=49.43+/-0.05 dlogz:338.018>0.1]
37787it [2:33:50 bound:366 nc:1364 ncall:2.0e+07 eff:0.2% logz-ratio=50.20+/-0.05 dlogz:337.215>0.1]
37975it [2:35:11 bound:369 nc:691 ncall:2.0e+07 eff:0.2% logz-ratio=51.42+/-0.05 dlogz:335.949>0.1]
38159it [2:36:38 bound:372 nc:584 ncall:2.1e+07 eff:0.2% logz-ratio=52.67+/-0.05 dlogz:334.655>0.1]
38345it [2:37:57 bound:375 nc:775 ncall:2.1e+07 eff:0.2% logz-ratio=54.01+/-0.05 dlogz:333.269>0.1]
38527it [2:39:24 bound:378 nc:1023 ncall:2.1e+07 eff:0.2% logz-ratio=55.36+/-0.05 dlogz:331.882>0.1]
38648it [2:40:24 bound:380 nc:1508 ncall:2.1e+07 eff:0.2% logz-ratio=56.28+/-0.05 dlogz:330.934>0.1]
38834it [2:41:49 bound:383 nc:936 ncall:2.1e+07 eff:0.2% logz-ratio=57.71+/-0.05 dlogz:329.456>0.1]
