self.parameters_ref
{'chirp_mass': 1.1975896, 'symmetric_mass_ratio': 0.2461001, 'a_1': 0.01890608, 'a_2': 0.04888488, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 40.06331818, 'phase': 5.88649652, 'theta_jn': 1.93095421, 'psi': 1.59687217, 'ra': 3.39736826, 'dec': -0.34000186, 'mass_ratio': 0.7779384106788951, 'mass_1': 1.5621553813557303, 'mass_2': 1.2152606746053602, 'geocent_time': 1187008882.43, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-6778.64+/-0.05 dlogz:inf>0.1]
11732it [0:01:00 bound:0 nc:112 ncall:7.1e+04 eff:16.6% logz-ratio=-10.22+/-0.03 dlogz:158.725>0.1]
14631it [0:02:00 bound:0 nc:114 ncall:1.4e+05 eff:10.3% logz-ratio=-6.96+/-0.03 dlogz:214.031>0.1]
14975it [0:03:02 bound:4 nc:660 ncall:2.4e+05 eff:6.2% logz-ratio=-6.67+/-0.03 dlogz:319.626>0.1]
15231it [0:04:18 bound:8 nc:871 ncall:4.2e+05 eff:3.6% logz-ratio=-6.46+/-0.03 dlogz:319.355>0.1]
15485it [0:05:37 bound:12 nc:586 ncall:6.0e+05 eff:2.6% logz-ratio=-6.26+/-0.03 dlogz:319.093>0.1]
15737it [0:06:54 bound:16 nc:747 ncall:7.9e+05 eff:2.0% logz-ratio=-6.06+/-0.03 dlogz:318.836>0.1]
15926it [0:07:54 bound:19 nc:820 ncall:9.3e+05 eff:1.7% logz-ratio=-5.92+/-0.03 dlogz:318.647>0.1]
16182it [0:09:13 bound:23 nc:956 ncall:1.1e+06 eff:1.5% logz-ratio=-5.73+/-0.03 dlogz:318.397>0.1]
16438it [0:10:31 bound:27 nc:608 ncall:1.3e+06 eff:1.3% logz-ratio=-5.55+/-0.03 dlogz:318.152>0.1]
16693it [0:11:51 bound:31 nc:679 ncall:1.5e+06 eff:1.1% logz-ratio=-5.37+/-0.03 dlogz:317.914>0.1]
16944it [0:13:11 bound:35 nc:759 ncall:1.7e+06 eff:1.0% logz-ratio=-5.21+/-0.03 dlogz:317.686>0.1]
17199it [0:14:32 bound:39 nc:1006 ncall:1.9e+06 eff:0.9% logz-ratio=-5.04+/-0.03 dlogz:317.456>0.1]
17390it [0:15:34 bound:42 nc:551 ncall:2.0e+06 eff:0.9% logz-ratio=-4.91+/-0.03 dlogz:317.283>0.1]
17582it [0:16:34 bound:45 nc:749 ncall:2.1e+06 eff:0.8% logz-ratio=-4.79+/-0.03 dlogz:317.111>0.1]
17772it [0:17:36 bound:48 nc:827 ncall:2.3e+06 eff:0.8% logz-ratio=-4.67+/-0.03 dlogz:316.942>0.1]
17964it [0:18:38 bound:51 nc:617 ncall:2.4e+06 eff:0.7% logz-ratio=-4.54+/-0.03 dlogz:316.771>0.1]
18151it [0:19:41 bound:54 nc:857 ncall:2.6e+06 eff:0.7% logz-ratio=-4.42+/-0.03 dlogz:316.602>0.1]
18341it [0:20:47 bound:57 nc:896 ncall:2.7e+06 eff:0.7% logz-ratio=-4.29+/-0.03 dlogz:316.430>0.1]
18532it [0:21:49 bound:60 nc:797 ncall:2.8e+06 eff:0.7% logz-ratio=-4.17+/-0.03 dlogz:316.259>0.1]
18723it [0:22:57 bound:63 nc:943 ncall:3.0e+06 eff:0.6% logz-ratio=-4.04+/-0.03 dlogz:316.087>0.1]
18915it [0:23:58 bound:66 nc:1089 ncall:3.1e+06 eff:0.6% logz-ratio=-3.92+/-0.03 dlogz:315.913>0.1]
19105it [0:25:00 bound:69 nc:993 ncall:3.3e+06 eff:0.6% logz-ratio=-3.79+/-0.03 dlogz:315.739>0.1]
19296it [0:26:08 bound:72 nc:726 ncall:3.4e+06 eff:0.6% logz-ratio=-3.66+/-0.03 dlogz:315.561>0.1]
19486it [0:27:14 bound:75 nc:625 ncall:3.6e+06 eff:0.5% logz-ratio=-3.53+/-0.03 dlogz:315.382>0.1]
19675it [0:28:20 bound:78 nc:813 ncall:3.7e+06 eff:0.5% logz-ratio=-3.39+/-0.03 dlogz:315.201>0.1]
19865it [0:29:27 bound:81 nc:856 ncall:3.9e+06 eff:0.5% logz-ratio=-3.25+/-0.03 dlogz:315.013>0.1]
20056it [0:30:38 bound:84 nc:993 ncall:4.0e+06 eff:0.5% logz-ratio=-3.10+/-0.03 dlogz:314.822>0.1]
20246it [0:31:44 bound:87 nc:797 ncall:4.2e+06 eff:0.5% logz-ratio=-2.96+/-0.03 dlogz:314.628>0.1]
20437it [0:32:51 bound:90 nc:876 ncall:4.3e+06 eff:0.5% logz-ratio=-2.81+/-0.03 dlogz:314.432>0.1]
20628it [0:34:01 bound:93 nc:205 ncall:4.5e+06 eff:0.5% logz-ratio=-2.65+/-0.03 dlogz:314.231>0.1]
20816it [0:35:11 bound:96 nc:995 ncall:4.7e+06 eff:0.4% logz-ratio=-2.50+/-0.03 dlogz:314.028>0.1]
21003it [0:36:19 bound:99 nc:1057 ncall:4.8e+06 eff:0.4% logz-ratio=-2.33+/-0.03 dlogz:313.821>0.1]
21193it [0:37:26 bound:102 nc:824 ncall:5.0e+06 eff:0.4% logz-ratio=-2.17+/-0.04 dlogz:313.609>0.1]
21384it [0:38:35 bound:105 nc:909 ncall:5.1e+06 eff:0.4% logz-ratio=-2.00+/-0.04 dlogz:313.395>0.1]
21573it [0:39:48 bound:108 nc:1084 ncall:5.3e+06 eff:0.4% logz-ratio=-1.83+/-0.04 dlogz:313.177>0.1]
21765it [0:40:58 bound:111 nc:908 ncall:5.5e+06 eff:0.4% logz-ratio=-1.65+/-0.04 dlogz:312.949>0.1]
21956it [0:42:07 bound:114 nc:1051 ncall:5.6e+06 eff:0.4% logz-ratio=-1.46+/-0.04 dlogz:312.714>0.1]
22146it [0:43:17 bound:117 nc:905 ncall:5.8e+06 eff:0.4% logz-ratio=-1.27+/-0.04 dlogz:312.474>0.1]
22337it [0:44:31 bound:120 nc:918 ncall:5.9e+06 eff:0.4% logz-ratio=-1.07+/-0.04 dlogz:312.230>0.1]
