NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 2.0272715949909377, 'mass_ratio': 0.3699999999999999, 'symmetric_mass_ratio': 0.19713357131440137, 'a_1': 0.0, 'a_2': 0.0, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'luminosity_distance': 201.0, 'phase': 1.3576488959769972, 'theta_jn': 2.323517520938953, 'psi': 0.030083409062676092, 'ra': 1.121307208346961, 'dec': 0.22562961827621178, 'lambda_1': 0.0, 'lambda_2': 0.0, 'mass_1': 3.920441829732034, 'mass_2': 1.4505634770008522, 'geocent_time': 1369419318.7460938, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-212.81+/-0.05 dlogz:inf>0.1]
12353it [0:01:00 bound:0 nc: 10 ncall:8.1e+04 eff:15.2% logz-ratio=-0.74+/-0.02 dlogz:6.871>0.1]
14915it [0:02:04 bound:2 nc:724 ncall:1.5e+05 eff:9.9% logz-ratio=-0.50+/-0.02 dlogz:6.006>0.1]
15168it [0:03:05 bound:6 nc:577 ncall:3.1e+05 eff:4.9% logz-ratio=-0.48+/-0.02 dlogz:5.924>0.1]
15421it [0:04:09 bound:10 nc:720 ncall:4.7e+05 eff:3.3% logz-ratio=-0.46+/-0.02 dlogz:17.814>0.1]
15673it [0:05:12 bound:14 nc:707 ncall:6.3e+05 eff:2.5% logz-ratio=-0.44+/-0.02 dlogz:17.732>0.1]
15927it [0:06:15 bound:18 nc:506 ncall:7.8e+05 eff:2.0% logz-ratio=-0.42+/-0.02 dlogz:17.651>0.1]
16180it [0:07:20 bound:22 nc:700 ncall:9.4e+05 eff:1.7% logz-ratio=-0.40+/-0.02 dlogz:17.570>0.1]
16434it [0:08:24 bound:26 nc:812 ncall:1.1e+06 eff:1.5% logz-ratio=-0.38+/-0.02 dlogz:17.489>0.1]
16689it [0:09:29 bound:30 nc:366 ncall:1.3e+06 eff:1.3% logz-ratio=-0.36+/-0.02 dlogz:17.408>0.1]
16944it [0:10:31 bound:34 nc:754 ncall:1.4e+06 eff:1.2% logz-ratio=-0.34+/-0.02 dlogz:17.327>0.1]
17196it [0:11:37 bound:38 nc:766 ncall:1.6e+06 eff:1.1% logz-ratio=-0.32+/-0.02 dlogz:17.248>0.1]
17450it [0:12:46 bound:42 nc:752 ncall:1.7e+06 eff:1.0% logz-ratio=-0.30+/-0.02 dlogz:17.168>0.1]
17703it [0:13:52 bound:46 nc:906 ncall:1.9e+06 eff:0.9% logz-ratio=-0.29+/-0.02 dlogz:17.089>0.1]
17956it [0:15:00 bound:50 nc:226 ncall:2.0e+06 eff:0.9% logz-ratio=-0.27+/-0.02 dlogz:17.010>0.1]
18211it [0:16:08 bound:54 nc:737 ncall:2.2e+06 eff:0.8% logz-ratio=-0.25+/-0.02 dlogz:16.931>0.1]
18462it [0:17:14 bound:58 nc:455 ncall:2.4e+06 eff:0.8% logz-ratio=-0.24+/-0.02 dlogz:16.853>0.1]
18714it [0:18:20 bound:62 nc:272 ncall:2.5e+06 eff:0.7% logz-ratio=-0.22+/-0.02 dlogz:16.775>0.1]
18969it [0:19:29 bound:66 nc:632 ncall:2.7e+06 eff:0.7% logz-ratio=-0.20+/-0.02 dlogz:16.696>0.1]
19219it [0:20:35 bound:70 nc:635 ncall:2.8e+06 eff:0.7% logz-ratio=-0.19+/-0.02 dlogz:16.619>0.1]
19472it [0:21:44 bound:74 nc:511 ncall:3.0e+06 eff:0.7% logz-ratio=-0.17+/-0.02 dlogz:16.541>0.1]
19721it [0:22:56 bound:78 nc:799 ncall:3.1e+06 eff:0.6% logz-ratio=-0.16+/-0.02 dlogz:16.465>0.1]
19974it [0:24:09 bound:82 nc:1195 ncall:3.3e+06 eff:0.6% logz-ratio=-0.14+/-0.02 dlogz:16.387>0.1]
20223it [0:25:19 bound:86 nc:1088 ncall:3.4e+06 eff:0.6% logz-ratio=-0.13+/-0.02 dlogz:16.311>0.1]
20470it [0:26:30 bound:90 nc:425 ncall:3.6e+06 eff:0.6% logz-ratio=-0.11+/-0.02 dlogz:16.236>0.1]
20720it [0:27:37 bound:94 nc:636 ncall:3.7e+06 eff:0.6% logz-ratio=-0.10+/-0.02 dlogz:16.160>0.1]
20969it [0:28:49 bound:98 nc:1348 ncall:3.9e+06 eff:0.5% logz-ratio=-0.08+/-0.02 dlogz:16.084>0.1]
21211it [0:30:02 bound:102 nc:848 ncall:4.1e+06 eff:0.5% logz-ratio=-0.07+/-0.02 dlogz:16.011>0.1]
21455it [0:31:14 bound:106 nc:480 ncall:4.2e+06 eff:0.5% logz-ratio=-0.05+/-0.02 dlogz:15.937>0.1]
21701it [0:32:25 bound:110 nc:228 ncall:4.4e+06 eff:0.5% logz-ratio=-0.04+/-0.02 dlogz:15.863>0.1]
21943it [0:33:40 bound:114 nc:608 ncall:4.5e+06 eff:0.5% logz-ratio=-0.02+/-0.02 dlogz:15.791>0.1]
22186it [0:34:53 bound:118 nc:756 ncall:4.7e+06 eff:0.5% logz-ratio=-0.01+/-0.02 dlogz:15.718>0.1]
22434it [0:36:09 bound:122 nc:909 ncall:4.8e+06 eff:0.5% logz-ratio=0.00+/-0.02 dlogz:15.643>0.1]
22674it [0:37:16 bound:126 nc:266 ncall:5.0e+06 eff:0.5% logz-ratio=0.02+/-0.02 dlogz:15.572>0.1]
22920it [0:38:31 bound:130 nc:210 ncall:5.1e+06 eff:0.4% logz-ratio=0.03+/-0.02 dlogz:15.499>0.1]
23166it [0:39:46 bound:134 nc:338 ncall:5.3e+06 eff:0.4% logz-ratio=0.04+/-0.02 dlogz:15.425>0.1]
23411it [0:40:58 bound:138 nc:1237 ncall:5.5e+06 eff:0.4% logz-ratio=0.06+/-0.02 dlogz:15.353>0.1]
23653it [0:42:09 bound:142 nc:637 ncall:5.6e+06 eff:0.4% logz-ratio=0.07+/-0.02 dlogz:15.281>0.1]
23888it [0:43:22 bound:146 nc:748 ncall:5.8e+06 eff:0.4% logz-ratio=0.08+/-0.02 dlogz:15.212>0.1]
24126it [0:44:34 bound:150 nc:440 ncall:5.9e+06 eff:0.4% logz-ratio=0.09+/-0.02 dlogz:15.142>0.1]
24364it [0:45:45 bound:154 nc:520 ncall:6.1e+06 eff:0.4% logz-ratio=0.10+/-0.02 dlogz:15.072>0.1]
24593it [0:46:59 bound:158 nc:914 ncall:6.2e+06 eff:0.4% logz-ratio=0.11+/-0.02 dlogz:15.004>0.1]
24825it [0:48:11 bound:162 nc:482 ncall:6.4e+06 eff:0.4% logz-ratio=0.13+/-0.02 dlogz:14.936>0.1]
25050it [0:49:30 bound:166 nc:1314 ncall:6.5e+06 eff:0.4% logz-ratio=0.14+/-0.02 dlogz:14.870>0.1]
25289it [0:50:46 bound:170 nc:675 ncall:6.7e+06 eff:0.4% logz-ratio=0.15+/-0.02 dlogz:14.801>0.1]
25518it [0:52:00 bound:174 nc:1709 ncall:6.9e+06 eff:0.4% logz-ratio=0.16+/-0.02 dlogz:14.734>0.1]
25745it [0:53:13 bound:178 nc:809 ncall:7.0e+06 eff:0.4% logz-ratio=0.17+/-0.02 dlogz:14.668>0.1]
25924it [0:54:17 bound:181 nc:1089 ncall:7.1e+06 eff:0.4% logz-ratio=0.18+/-0.02 dlogz:14.616>0.1]
26157it [0:55:32 bound:185 nc:533 ncall:7.3e+06 eff:0.4% logz-ratio=0.19+/-0.02 dlogz:14.548>0.1]
26392it [0:56:50 bound:189 nc:678 ncall:7.4e+06 eff:0.4% logz-ratio=0.20+/-0.02 dlogz:14.480>0.1]
26608it [0:58:07 bound:193 nc:999 ncall:7.6e+06 eff:0.4% logz-ratio=0.21+/-0.02 dlogz:14.417>0.1]
26843it [0:59:25 bound:197 nc:577 ncall:7.8e+06 eff:0.3% logz-ratio=0.22+/-0.02 dlogz:14.349>0.1]
26966it [1:00:36 bound:199 nc:458 ncall:7.8e+06 eff:0.3% logz-ratio=0.23+/-0.02 dlogz:14.313>0.1]
27177it [1:01:53 bound:203 nc:561 ncall:8.0e+06 eff:0.3% logz-ratio=0.24+/-0.02 dlogz:14.252>0.1]
27403it [1:03:10 bound:207 nc:2093 ncall:8.2e+06 eff:0.3% logz-ratio=0.25+/-0.02 dlogz:14.187>0.1]
27575it [1:04:11 bound:210 nc:720 ncall:8.3e+06 eff:0.3% logz-ratio=0.25+/-0.02 dlogz:14.137>0.1]
27741it [1:05:15 bound:213 nc:797 ncall:8.4e+06 eff:0.3% logz-ratio=0.26+/-0.02 dlogz:14.089>0.1]
27908it [1:06:17 bound:216 nc:580 ncall:8.5e+06 eff:0.3% logz-ratio=0.27+/-0.02 dlogz:14.041>0.1]
28074it [1:07:22 bound:219 nc:848 ncall:8.6e+06 eff:0.3% logz-ratio=0.28+/-0.02 dlogz:13.993>0.1]
28299it [1:08:42 bound:223 nc:408 ncall:8.8e+06 eff:0.3% logz-ratio=0.29+/-0.02 dlogz:13.928>0.1]
