NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 2.0272715949909377, 'mass_ratio': 0.3699999999999999, 'symmetric_mass_ratio': 0.19713357131440137, 'a_1': 0.0, 'a_2': 0.0, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'luminosity_distance': 201.0, 'phase': 1.3576488959769972, 'theta_jn': 2.323517520938953, 'psi': 0.030083409062676092, 'ra': 1.121307208346961, 'dec': 0.22562961827621178, 'lambda_1': 0.0, 'lambda_2': 0.0, 'mass_1': 3.920441829732034, 'mass_2': 1.4505634770008522, 'geocent_time': 1369419318.7460938, 'duration': 128.0}
1it [0:00:00 bound:0 nc:  1 ncall:4.1e+03 eff:0.0% logz-ratio=-181.92+/-0.05 dlogz:inf>0.1]
12281it [0:01:00 bound:0 nc:  5 ncall:8.0e+04 eff:15.3% logz-ratio=-0.68+/-0.01 dlogz:11.375>0.1]
14727it [0:02:07 bound:2 nc:415 ncall:1.5e+05 eff:9.9% logz-ratio=-0.48+/-0.01 dlogz:10.579>0.1]
14983it [0:03:09 bound:6 nc:757 ncall:3.0e+05 eff:4.9% logz-ratio=-0.46+/-0.01 dlogz:10.499>0.1]
15238it [0:04:10 bound:10 nc:362 ncall:4.6e+05 eff:3.3% logz-ratio=-0.45+/-0.01 dlogz:10.419>0.1]
15492it [0:05:12 bound:14 nc:507 ncall:6.1e+05 eff:2.5% logz-ratio=-0.43+/-0.01 dlogz:10.340>0.1]
15748it [0:06:13 bound:18 nc:302 ncall:7.6e+05 eff:2.1% logz-ratio=-0.41+/-0.02 dlogz:10.261>0.1]
16000it [0:07:15 bound:22 nc:561 ncall:9.1e+05 eff:1.8% logz-ratio=-0.40+/-0.02 dlogz:10.183>0.1]
16255it [0:08:17 bound:26 nc:358 ncall:1.1e+06 eff:1.5% logz-ratio=-0.38+/-0.02 dlogz:10.105>0.1]
16509it [0:09:23 bound:30 nc:489 ncall:1.2e+06 eff:1.4% logz-ratio=-0.36+/-0.02 dlogz:10.028>0.1]
16764it [0:10:26 bound:34 nc:541 ncall:1.4e+06 eff:1.2% logz-ratio=-0.35+/-0.02 dlogz:9.951>0.1]
17019it [0:11:32 bound:38 nc:1055 ncall:1.5e+06 eff:1.1% logz-ratio=-0.34+/-0.02 dlogz:9.874>0.1]
17272it [0:12:42 bound:42 nc:539 ncall:1.7e+06 eff:1.0% logz-ratio=-0.32+/-0.02 dlogz:9.798>0.1]
17526it [0:13:44 bound:46 nc:222 ncall:1.8e+06 eff:1.0% logz-ratio=-0.31+/-0.02 dlogz:9.722>0.1]
17781it [0:14:50 bound:50 nc:703 ncall:2.0e+06 eff:0.9% logz-ratio=-0.29+/-0.02 dlogz:9.646>0.1]
18037it [0:15:51 bound:54 nc:574 ncall:2.1e+06 eff:0.8% logz-ratio=-0.28+/-0.02 dlogz:9.569>0.1]
18292it [0:16:55 bound:58 nc:515 ncall:2.3e+06 eff:0.8% logz-ratio=-0.27+/-0.02 dlogz:9.494>0.1]
18540it [0:17:59 bound:62 nc:426 ncall:2.4e+06 eff:0.8% logz-ratio=-0.25+/-0.02 dlogz:9.421>0.1]
18794it [0:19:02 bound:66 nc:639 ncall:2.6e+06 eff:0.7% logz-ratio=-0.24+/-0.02 dlogz:9.346>0.1]
19048it [0:20:10 bound:70 nc:247 ncall:2.7e+06 eff:0.7% logz-ratio=-0.23+/-0.02 dlogz:9.271>0.1]
19302it [0:21:16 bound:74 nc:819 ncall:2.9e+06 eff:0.7% logz-ratio=-0.22+/-0.02 dlogz:9.197>0.1]
19553it [0:22:25 bound:78 nc:391 ncall:3.0e+06 eff:0.6% logz-ratio=-0.20+/-0.02 dlogz:9.123>0.1]
19868it [0:23:44 bound:83 nc:247 ncall:3.2e+06 eff:0.6% logz-ratio=-0.19+/-0.02 dlogz:9.032>0.1]
20117it [0:24:51 bound:87 nc:575 ncall:3.4e+06 eff:0.6% logz-ratio=-0.18+/-0.02 dlogz:8.959>0.1]
20370it [0:25:57 bound:91 nc:502 ncall:3.5e+06 eff:0.6% logz-ratio=-0.17+/-0.02 dlogz:8.886>0.1]
20622it [0:27:07 bound:95 nc:280 ncall:3.7e+06 eff:0.6% logz-ratio=-0.15+/-0.02 dlogz:8.813>0.1]
20869it [0:28:18 bound:99 nc:682 ncall:3.8e+06 eff:0.5% logz-ratio=-0.14+/-0.02 dlogz:8.742>0.1]
21121it [0:29:25 bound:103 nc:642 ncall:4.0e+06 eff:0.5% logz-ratio=-0.13+/-0.02 dlogz:8.670>0.1]
21366it [0:30:37 bound:107 nc:599 ncall:4.1e+06 eff:0.5% logz-ratio=-0.12+/-0.02 dlogz:8.600>0.1]
21611it [0:31:43 bound:111 nc:358 ncall:4.3e+06 eff:0.5% logz-ratio=-0.11+/-0.02 dlogz:8.530>0.1]
21856it [0:32:53 bound:115 nc:755 ncall:4.4e+06 eff:0.5% logz-ratio=-0.10+/-0.02 dlogz:8.460>0.1]
22098it [0:34:02 bound:119 nc:256 ncall:4.6e+06 eff:0.5% logz-ratio=-0.09+/-0.02 dlogz:8.391>0.1]
22344it [0:35:17 bound:123 nc:1491 ncall:4.7e+06 eff:0.5% logz-ratio=-0.08+/-0.02 dlogz:8.321>0.1]
22582it [0:36:29 bound:127 nc:832 ncall:4.9e+06 eff:0.5% logz-ratio=-0.07+/-0.02 dlogz:8.254>0.1]
22826it [0:37:37 bound:131 nc:314 ncall:5.0e+06 eff:0.5% logz-ratio=-0.06+/-0.02 dlogz:8.185>0.1]
23069it [0:38:45 bound:135 nc:952 ncall:5.2e+06 eff:0.4% logz-ratio=-0.05+/-0.02 dlogz:8.116>0.1]
23309it [0:39:51 bound:139 nc:592 ncall:5.3e+06 eff:0.4% logz-ratio=-0.04+/-0.02 dlogz:8.048>0.1]
23550it [0:40:59 bound:143 nc:1051 ncall:5.5e+06 eff:0.4% logz-ratio=-0.04+/-0.02 dlogz:7.980>0.1]
23788it [0:42:08 bound:147 nc:537 ncall:5.6e+06 eff:0.4% logz-ratio=-0.03+/-0.02 dlogz:7.913>0.1]
