NFDist has source_type = bns
self.parameters_ref
{'chirp_mass': 2.0272715949909377, 'mass_ratio': 0.3699999999999999, 'symmetric_mass_ratio': 0.19713357131440137, 'a_1': 0.0, 'a_2': 0.0, 'tilt_1': 0.0, 'tilt_2': 0.0, 'phi_jl': 0.0, 'phi_12': 0.0, 'luminosity_distance': 201.0, 'phase': 1.3576488959769972, 'theta_jn': 2.323517520938953, 'psi': 0.030083409062676092, 'ra': 1.121307208346961, 'dec': 0.22562961827621178, 'lambda_1': 0.0, 'lambda_2': 0.0, 'mass_1': 3.920441829732034, 'mass_2': 1.4505634770008522, 'geocent_time': 1369419318.7460938, 'duration': 128.0}
3294it [0:00:27 bound:0 nc: 61 ncall:2.6e+04 eff:12.5% logz-ratio=-0.82+/-0.03 dlogz:7.782>0.1]
3717it [0:01:30 bound:3 nc:906 ncall:7.8e+04 eff:4.7% logz-ratio=-0.66+/-0.03 dlogz:7.202>0.1]
3902it [0:02:50 bound:6 nc:349 ncall:2.0e+05 eff:2.0% logz-ratio=-0.59+/-0.03 dlogz:6.957>0.1]
4092it [0:04:13 bound:9 nc:566 ncall:3.2e+05 eff:1.3% logz-ratio=-0.53+/-0.03 dlogz:6.708>0.1]
4217it [0:05:14 bound:11 nc:940 ncall:4.1e+05 eff:1.0% logz-ratio=-0.49+/-0.03 dlogz:6.547>0.1]
4342it [0:06:16 bound:13 nc:665 ncall:4.9e+05 eff:0.9% logz-ratio=-0.45+/-0.04 dlogz:6.388>0.1]
4528it [0:07:42 bound:16 nc:776 ncall:6.1e+05 eff:0.7% logz-ratio=-0.40+/-0.04 dlogz:6.154>0.1]
4710it [0:09:11 bound:19 nc:334 ncall:7.4e+05 eff:0.6% logz-ratio=-0.35+/-0.04 dlogz:6.270>0.1]
4894it [0:10:41 bound:22 nc:366 ncall:8.6e+05 eff:0.6% logz-ratio=-0.30+/-0.04 dlogz:6.044>0.1]
5021it [0:11:46 bound:24 nc:585 ncall:9.4e+05 eff:0.5% logz-ratio=-0.27+/-0.04 dlogz:5.889>0.1]
5143it [0:12:53 bound:26 nc:797 ncall:1.0e+06 eff:0.5% logz-ratio=-0.24+/-0.04 dlogz:5.741>0.1]
5269it [0:13:58 bound:28 nc:869 ncall:1.1e+06 eff:0.5% logz-ratio=-0.21+/-0.04 dlogz:5.589>0.1]
5394it [0:15:05 bound:30 nc:708 ncall:1.2e+06 eff:0.5% logz-ratio=-0.19+/-0.04 dlogz:5.440>0.1]
5520it [0:16:10 bound:32 nc:644 ncall:1.3e+06 eff:0.4% logz-ratio=-0.16+/-0.04 dlogz:5.290>0.1]
5643it [0:17:21 bound:34 nc:883 ncall:1.4e+06 eff:0.4% logz-ratio=-0.13+/-0.04 dlogz:5.145>0.1]
5767it [0:18:29 bound:36 nc:1492 ncall:1.4e+06 eff:0.4% logz-ratio=-0.11+/-0.04 dlogz:5.000>0.1]
5890it [0:19:29 bound:38 nc:467 ncall:1.5e+06 eff:0.4% logz-ratio=-0.08+/-0.04 dlogz:4.856>0.1]
6016it [0:20:45 bound:40 nc:868 ncall:1.6e+06 eff:0.4% logz-ratio=-0.06+/-0.04 dlogz:5.342>0.1]
6140it [0:21:48 bound:42 nc:720 ncall:1.7e+06 eff:0.4% logz-ratio=-0.03+/-0.04 dlogz:5.198>0.1]
6265it [0:22:59 bound:44 nc:639 ncall:1.8e+06 eff:0.4% logz-ratio=-0.01+/-0.04 dlogz:6.351>0.1]
6386it [0:24:10 bound:46 nc:581 ncall:1.9e+06 eff:0.3% logz-ratio=0.01+/-0.04 dlogz:6.211>0.1]
6508it [0:25:17 bound:48 nc:1018 ncall:2.0e+06 eff:0.3% logz-ratio=0.03+/-0.04 dlogz:6.070>0.1]
6630it [0:26:31 bound:50 nc:252 ncall:2.0e+06 eff:0.3% logz-ratio=0.06+/-0.04 dlogz:5.930>0.1]
6755it [0:27:42 bound:52 nc:318 ncall:2.1e+06 eff:0.3% logz-ratio=0.08+/-0.04 dlogz:5.787>0.1]
